Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Forecast_Prob_Low_Vol,Forecast_Prob_High_Vol,Filtered_Prob_Low_Vol,Filtered_Prob_High_Vol,Next_Day_Forecast_Prob_Low_Vol,Next_Day_Forecast_Prob_High_Vol,Forecast_Regime,Filtered_Regime
2010-07-07,0.033033421932375504,0.033033421932375504,0.24994903973968718,26.84000015258789,0.043523712302013795,0.9564762876979865,2.940490737313015e-11,0.9999999999705951,0.04218642015961845,0.9578135798403816,high_vol,high_vol
2010-07-08,0.00981396642367437,0.00981396642367437,0.2516900997677641,25.709999084472656,0.04218642015961845,0.9578135798403816,0.0012343057353766422,0.9987656942646231,0.043351163082947064,0.9566488369170528,high_vol,high_vol
2010-07-09,0.012201934622562612,0.012201934622562612,0.2540280473736724,24.979999542236328,0.043351163082947064,0.9566488369170528,0.0007019367592416296,0.9992980632407584,0.042848797263399324,0.9571512027366008,high_vol,high_vol
2010-07-12,-0.006619686577203899,0.006619686577203899,0.22886126159958714,24.43000030517578,0.042848797263399324,0.9571512027366008,0.02734398358453271,0.9726560164154673,0.06798935632637272,0.9320106436736273,high_vol,high_vol
2010-07-13,0.022993695358507565,0.022993695358507565,0.23987486511630232,24.559999465942383,0.06798935632637272,0.9320106436736273,1.0709414429700323e-05,0.9999892905855702,0.04219652598701638,0.9578034740129836,high_vol,high_vol
2010-07-14,-0.006190841025148072,0.006190841025148072,0.24085799942795424,24.889999389648438,0.04219652598701638,0.9578034740129836,0.008285958673008902,0.9917140413269914,0.05000540021167403,0.9499945997883263,high_vol,high_vol
2010-07-15,-0.0035586444883229634,0.0035586444883229634,0.22526229768652295,25.139999389648438,0.05000540021167403,0.9499945997883263,0.03703752346160019,0.9629624765384001,0.07713658939772068,0.9228634106022796,high_vol,high_vol
2010-07-16,-0.032102021960850415,0.032102021960850415,0.24797802733742275,26.25,0.07713658939772068,0.9228634106022796,1.5092558670196745e-10,0.9999999998490745,0.0421864202742905,0.9578135797257097,high_vol,high_vol
2010-07-19,0.00017227946366493068,0.00017227946366493068,0.24714620779777713,25.969999313354492,0.0421864202742905,0.9578135797257097,0.0024147698296419487,0.9975852301703585,0.044465098790597894,0.9555349012094027,high_vol,high_vol
2010-07-20,0.017929341100594184,0.017929341100594184,0.2570419225149886,23.93000030517578,0.044465098790597894,0.9555349012094027,5.734583202055696e-05,0.9999426541679799,0.042240534077634104,0.9577594659223664,high_vol,high_vol
2010-07-21,-0.023563072165912143,0.023563072165912143,0.2665718220656868,25.639999389648438,0.042240534077634104,0.9577594659223664,1.037188964979712e-07,0.9999998962811034,0.042186518005396016,0.9578134819946039,high_vol,high_vol
2010-07-22,0.02290802178931574,0.02290802178931574,0.276764775466401,24.6299991607666,0.042186518005396016,0.9578134819946039,1.3440092632127884e-07,0.9999998655990733,0.04218654695825342,0.9578134530417463,high_vol,high_vol
2010-07-23,0.011515662766591106,0.011515662766591106,0.280066854326231,23.469999313354492,0.04218654695825342,0.9578134530417463,8.58878573418545e-05,0.9999141121426585,0.042267467536541085,0.9577325324634592,high_vol,high_vol
2010-07-26,0.013842951437894343,0.013842951437894343,0.2792080513623275,22.729999542236328,0.042267467536541085,0.9577325324634592,5.4239765002074695e-05,0.9999457602349977,0.042237603061791196,0.9577623969382086,high_vol,high_vol
2010-07-27,-0.0018138086506996958,0.0018138086506996958,0.27651927395257103,23.190000534057617,0.042237603061791196,0.9577623969382086,0.00040835773183208824,0.9995916422681678,0.042571763710885877,0.957428236289114,high_vol,high_vol
2010-07-28,-0.014208915569356908,0.014208915569356908,0.2803702600849662,24.25,0.042571763710885877,0.957428236289114,1.689907860165861e-05,0.9999831009213981,0.04220236681518981,0.95779763318481,high_vol,high_vol
2010-07-29,0.003230031679261343,0.003230031679261343,0.24645530674377464,24.1299991607666,0.04220236681518981,0.95779763318481,0.008269531074334695,0.9917304689256649,0.04998989843670003,0.9500101015632996,high_vol,high_vol
2010-07-30,-0.0010400516245835075,0.0010400516245835075,0.2433928908304552,23.5,0.04998989843670003,0.9500101015632996,0.01383671536570477,0.9861632846342957,0.055243328340545975,0.9447566716594545,high_vol,high_vol
2010-08-02,0.012604476315612042,0.012604476315612042,0.24532780008557636,22.010000228881836,0.055243328340545975,0.9447566716594545,0.006040432552863262,0.9939595674471369,0.04788642705540062,0.9521135729445995,high_vol,high_vol
2010-08-03,-0.010110179328422642,0.010110179328422642,0.24739328655188803,22.6299991607666,0.04788642705540062,0.9521135729445995,0.006113488541386503,0.9938865114586137,0.047955365767445406,0.9520446342325549,high_vol,high_vol
2010-08-04,0.008944257056790774,0.008944257056790774,0.24594537726845048,22.209999084472656,0.047955365767445406,0.9520446342325549,0.012865350766410056,0.9871346492335903,0.05432670773551543,0.9456732922644849,high_vol,high_vol
2010-08-05,-0.0004566516589934968,0.0004566516589934968,0.22233935760737306,22.100000381469727,0.05432670773551543,0.9456732922644849,0.12564938706103088,0.8743506129389693,0.16075448126280228,0.839245518737198,high_vol,high_vol
2010-08-06,-0.0010730459860555284,0.0010730459860555284,0.2206335508714828,21.739999771118164,0.16075448126280228,0.839245518737198,0.39927794760678526,0.6007220523932145,0.4189619317949658,0.581038068205034,high_vol,high_vol
2010-08-09,0.012024042023095637,0.012024042023095637,0.22052808442008998,22.139999389648438,0.4189619317949658,0.581038068205034,0.4211790019804639,0.5788209980195358,0.4396286904202894,0.5603713095797103,high_vol,high_vol
2010-08-10,-0.013012176247934257,0.013012176247934257,0.22427886927114005,22.3700008392334,0.4396286904202894,0.5603713095797103,0.2310770923749581,0.7689229076250417,0.2602405106095578,0.7397594893904421,high_vol,high_vol
2010-08-11,-0.03358597016850685,0.03358597016850685,0.23852522267407256,25.389999389648438,0.2602405106095578,0.7397594893904421,3.6961619097192843e-10,0.9999999996303837,0.04218642048065617,0.9578135795193438,high_vol,high_vol
2010-08-12,-0.0001686263195748551,0.0001686263195748551,0.2380596160535561,25.729999542236328,0.04218642048065617,0.9578135795193438,0.006291900116361871,0.9937080998836384,0.048123722454437204,0.9518762775455631,high_vol,high_vol
2010-08-13,-0.010659125204717573,0.010659125204717573,0.23999835525875327,26.239999771118164,0.048123722454437204,0.9518762775455631,0.0021818083955102,0.99781819160449,0.044245266555762816,0.9557547334442374,high_vol,high_vol
2010-08-16,0.0026964567236893435,0.0026964567236893435,0.21485816026513394,26.100000381469727,0.044245266555762816,0.9557547334442374,0.045434704236284484,0.9545652957637157,0.08506052334366698,0.9149394766563332,high_vol,high_vol
2010-08-17,0.013459227916053442,0.013459227916053442,0.2197604838632513,24.329999923706055,0.08506052334366698,0.9149394766563332,0.024422992269622322,0.9755770077303781,0.06523298572329936,0.9347670142767012,high_vol,high_vol
2010-08-18,0.002927526482159945,0.002927526482159945,0.21112464857831362,24.59000015258789,0.06523298572329936,0.9347670142767012,0.16138963893721922,0.838610361062781,0.19448049034577902,0.8055195096542213,high_vol,high_vol
2010-08-19,-0.019207374465469253,0.019207374465469253,0.20580283540012614,26.440000534057617,0.19448049034577902,0.8055195096542213,0.002145621171554701,0.9978543788284452,0.0442111187649739,0.955788881235026,high_vol,high_vol
2010-08-20,0.001368944757706299,0.001368944757706299,0.18917117702223213,25.489999771118164,0.0442111187649739,0.955788881235026,0.21002198812218326,0.7899780118778165,0.24037202619786258,0.7596279738021372,high_vol,high_vol
2010-08-23,-0.009074997413962638,0.009074997413962638,0.185487727999993,25.65999984741211,0.24037202619786258,0.7596279738021372,0.5407944107014548,0.4592055892985448,0.5525028350951298,0.44749716490486996,high_vol,low_vol
2010-08-24,-0.009515174159285782,0.009515174159285782,0.17811406087607934,27.459999084472656,0.5525028350951298,0.44749716490486996,0.6892933172996004,0.3107066827003996,0.6926326665829122,0.3073673334170878,low_vol,low_vol
2010-08-25,0.01163729274575222,0.01163729274575222,0.1850183330230617,26.700000762939453,0.6926326665829122,0.3073673334170878,0.7521011731643094,0.24789882683569087,0.7519008084167627,0.24809919158323757,low_vol,low_vol
2010-08-26,-0.00872907557756783,0.00872907557756783,0.18176788990832807,27.3700008392334,0.7519008084167627,0.24809919158323757,0.8550231098614403,0.14497689013856022,0.8490222888111865,0.15097771118881398,low_vol,low_vol
2010-08-27,0.021728085725141302,0.021728085725141302,0.1984777384669229,24.450000762939453,0.8490222888111865,0.15097771118881398,0.04741813537782609,0.9525818646221736,0.08693217262377902,0.9130678273762208,low_vol,high_vol
2010-08-30,-0.02535399182020117,0.02535399182020117,0.2143454199463415,27.209999084472656,0.08693217262377902,0.9130678273762208,2.3922408091049222e-06,0.9999976077591907,0.04218867755119548,0.9578113224488044,high_vol,high_vol
2010-08-31,0.003178310026651996,0.003178310026651996,0.2086408043706423,26.049999237060547,0.04218867755119548,0.9578113224488044,0.06771193216369366,0.932288067836306,0.1060822552001206,0.8939177447998792,high_vol,high_vol
2010-09-01,0.035697837882858824,0.035697837882858824,0.2443247852847005,23.889999389648438,0.1060822552001206,0.8939177447998792,1.708329301086037e-11,0.9999999999829168,0.04218642014799127,0.9578135798520089,high_vol,high_vol
2010-09-02,0.007691932824011969,0.007691932824011969,0.24376036890523078,23.190000534057617,0.04218642014799127,0.9578135798520089,0.01210637569162516,0.9878936243083751,0.05361050684374157,0.9463894931562588,high_vol,high_vol
2010-09-03,0.01496553296189634,0.01496553296189634,0.2495858268595996,21.309999465942383,0.05361050684374157,0.9463894931562588,0.0018387362955547108,0.9981612637044452,0.043921529252531226,0.9560784707474688,high_vol,high_vol
2010-09-07,-0.012581866421320448,0.012581866421320448,0.25310808863851025,23.799999237060547,0.043921529252531226,0.9560784707474688,0.0008997662396054784,0.9991002337603949,0.04303547750490253,0.9569645224950979,high_vol,high_vol
2010-09-08,0.003814534816472811,0.003814534816472811,0.24965717015022512,23.25,0.04303547750490253,0.9569645224950979,0.008962437527785663,0.9910375624722148,0.05064375419081438,0.9493562458091861,high_vol,high_vol
2010-09-09,-0.0027036370491766775,0.0027036370491766775,0.24615359959619323,22.809999465942383,0.05064375419081438,0.9493562458091861,0.015994832012048155,0.9840051679879515,0.057279818230679944,0.9427201817693197,high_vol,high_vol
2010-09-10,0.0017619445219193978,0.0017619445219193978,0.21651825747609724,21.989999771118164,0.057279818230679944,0.9427201817693197,0.22503615198534932,0.7749638480146506,0.25454002446985585,0.7454599755301441,high_vol,high_vol
2010-09-13,0.017587672220266727,0.017587672220266727,0.2234864042805309,21.209999084472656,0.25454002446985585,0.7454599755301441,0.028470053271722497,0.9715299467282772,0.06905196317732022,0.9309480368226796,high_vol,high_vol
2010-09-14,-9.127062216852683e-05,9.127062216852683e-05,0.21915203957134705,21.559999465942383,0.06905196317732022,0.9309480368226796,0.2109177757031228,0.7890822242968775,0.24121732914076977,0.7587826708592306,high_vol,high_vol
2010-09-15,0.003473684569027902,0.003473684569027902,0.21917866719227763,22.100000381469727,0.24121732914076977,0.7587826708592306,0.5740665063037347,0.42593349369626526,0.5838997878188954,0.4161002121811046,high_vol,low_vol
2010-09-16,-0.005506701335483618,0.005506701335483618,0.2171444143186732,21.719999313354492,0.5838997878188954,0.4161002121811046,0.8726069972145781,0.12739300278542215,0.8656151865512574,0.13438481344874295,low_vol,low_vol
2010-09-17,0.003104201330358089,0.003104201330358089,0.217158443418764,22.010000228881836,0.8656151865512574,0.13438481344874295,0.9698859428489828,0.030114057151017365,0.9574117025750899,0.04258829742491031,low_vol,low_vol
2010-09-20,0.025868965786233898,0.025868965786233898,0.21883187657633074,21.5,0.9574117025750899,0.04258829742491031,0.004883472212789463,0.9951165277872098,0.0467946704815201,0.9532053295184792,low_vol,high_vol
2010-09-21,-0.005435926765055183,0.005435926765055183,0.22091207435453403,22.350000381469727,0.0467946704815201,0.9532053295184792,0.12838448345690595,0.8716155165430943,0.16333543357980473,0.8366645664201956,high_vol,high_vol
2010-09-22,-0.012948329364107303,0.012948329364107303,0.22390578121643237,22.510000228881836,0.16333543357980473,0.8366645664201956,0.06988236789646311,0.930117632103537,0.10813036989978698,0.8918696301002133,high_vol,high_vol
2010-09-23,-0.006481131086498359,0.006481131086498359,0.2220621145732593,23.8700008392334,0.10813036989978698,0.8918696301002133,0.1440669723840192,0.8559330276159808,0.17813409157001,0.8218659084299901,high_vol,high_vol
2010-09-24,0.024731705772414743,0.024731705772414743,0.2321005631928694,21.709999084472656,0.17813409157001,0.8218659084299901,4.334931834276754e-05,0.9999566506816575,0.042227326376998345,0.957772673623002,high_vol,high_vol
2010-09-27,-0.0021513786543606262,0.0021513786543606262,0.22881734952935728,22.540000915527344,0.042227326376998345,0.957772673623002,0.06305115762906806,0.9369488423709321,0.10168415177228173,0.8983158482277185,high_vol,high_vol
2010-09-28,0.007384644309491878,0.007384644309491878,0.2207033343261066,22.600000381469727,0.10168415177228173,0.8983158482277185,0.22446880133359529,0.7755311986664045,0.25400464846577575,0.7459953515342241,high_vol,high_vol
2010-09-29,0.0010827447786101766,0.0010827447786101766,0.19574048155009896,23.25,0.25400464846577575,0.7459953515342241,0.7801100790487534,0.21988992095124682,0.7783311933378145,0.22166880666218577,high_vol,low_vol
2010-09-30,-0.0020115787291906757,0.0020115787291906757,0.19706320142550893,23.700000762939453,0.7783311933378145,0.22166880666218577,0.9680870636310432,0.03191293636895637,0.9557142042739146,0.0442857957260851,low_vol,low_vol
2010-10-01,0.003226176336268943,0.003226176336268943,0.16331988002500475,22.5,0.9557142042739146,0.0442857957260851,0.9992726743694743,0.0007273256305257898,0.9851422618787138,0.014857738121286351,low_vol,low_vol
2010-10-04,-0.009236441329605383,0.009236441329605383,0.16756102907074077,23.530000686645508,0.9851422618787138,0.014857738121286351,0.9991892410828702,0.000810758917129867,0.9850635307105178,0.014936469289482356,low_vol,low_vol
2010-10-05,0.022686044882373878,0.022686044882373878,0.17637652391241415,21.760000228881836,0.9850635307105178,0.014936469289482356,0.6925519389845908,0.30744806101540856,0.6957076394433914,0.3042923605566079,low_vol,low_vol
2010-10-06,-0.006357933388023297,0.006357933388023297,0.17110429583990802,21.489999771118164,0.6957076394433914,0.3042923605566079,0.9923727926374254,0.007627207362574482,0.9786312424608125,0.021368757539187478,low_vol,low_vol
2010-10-07,0.0020989331827945355,0.0020989331827945355,0.17109769976432868,21.559999465942383,0.9786312424608125,0.021368757539187478,0.9996579642929775,0.0003420357070226566,0.9855058377008614,0.014494162299138792,low_vol,low_vol
2010-10-08,0.0064227208473983406,0.0064227208473983406,0.1703157711227456,20.709999084472656,0.9855058377008614,0.014494162299138792,0.9998226147565593,0.0001773852434407115,0.9856612088227413,0.014338791177258682,low_vol,low_vol
2010-10-11,-0.004537254100272079,0.004537254100272079,0.1723160293550707,18.959999084472656,0.9856612088227413,0.014338791177258682,0.9998810640238247,0.00011893597617523537,0.9857163640165412,0.01428363598345877,low_vol,low_vol
2010-10-12,0.005159416113141057,0.005159416113141057,0.16463784573950252,18.93000030517578,0.9857163640165412,0.01428363598345877,0.9999142498763123,8.575012368781419e-05,0.9857476795866245,0.014252320413375654,low_vol,low_vol
2010-10-13,0.010078631162179429,0.010078631162179429,0.16636896852141525,19.06999969482422,0.9857476795866245,0.014252320413375654,0.9998067410508905,0.00019325894910933572,0.9856462297245688,0.014353770275431103,low_vol,low_vol
2010-10-14,-0.003778136007003539,0.003778136007003539,0.16786226935786022,19.8799991607666,0.9856462297245688,0.014353770275431103,0.9998750646392324,0.00012493536076766177,0.9857107027442046,0.01428929725579556,low_vol,low_vol
