Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Forecast_Prob_Low_Vol,Forecast_Prob_High_Vol,Filtered_Prob_Low_Vol,Filtered_Prob_High_Vol,Next_Day_Forecast_Prob_Low_Vol,Next_Day_Forecast_Prob_High_Vol,Forecast_Regime,Filtered_Regime
2010-07-06,-0.006808103507380567,0.006808103507380567,0.2301911518530057,29.649999618530273,0.0422144081017928,0.9577855918982072,0.001417145151464608,0.9985828548485356,0.0435235297196163,0.9564764702803837,high_vol,high_vol
2010-07-07,0.033033423777549115,0.033033423777549115,0.24994911015568438,26.84000015258789,0.0435235297196163,0.9564764702803837,2.940444441451658e-11,0.999999999970596,0.04218625148815674,0.9578137485118435,high_vol,high_vol
2010-07-08,0.009813948414483947,0.009813948414483947,0.25169016449999815,25.709999084472656,0.04218625148815674,0.9578137485118435,0.0012342804256116188,0.9987657195743888,0.04335097080989115,0.9566490291901091,high_vol,high_vol
2010-07-09,0.012201912427172473,0.012201912427172473,0.254028102951235,24.979999542236328,0.04335097080989115,0.9566490291901091,0.0007019249548467795,0.9992980750451536,0.04284861761305179,0.9571513823869484,high_vol,high_vol
2010-07-12,-0.006619644180648679,0.006619644180648679,0.22886124804976313,24.43000030517578,0.04284861761305179,0.9571513823869484,0.027343768831057894,0.9726562311689425,0.06798899124663445,0.9320110087533658,high_vol,high_vol
2010-07-13,0.022993727518707707,0.022993727518707707,0.23987491420553117,24.559999465942383,0.06798899124663445,0.9320110087533658,1.070895137069327e-05,0.9999892910486294,0.04219635688103776,0.9578036431189623,high_vol,high_vol
2010-07-14,-0.006190852127521725,0.006190852127521725,0.2408580533575165,24.889999389648438,0.04219635688103776,0.9578036431189623,0.008285772511751886,0.9917142274882484,0.05000505776211261,0.9499949422378876,high_vol,high_vol
2010-07-15,-0.0035586293252057814,0.0035586293252057814,0.2252622669790943,25.139999389648438,0.05000505776211261,0.9499949422378876,0.03703700699451059,0.9629629930054898,0.07713594182110646,0.9228640581788938,high_vol,high_vol
2010-07-16,-0.032102057806457314,0.032102057806457314,0.24797804916708277,26.25,0.07713594182110646,0.9228640581788938,1.509169441828388e-10,0.9999999998490834,0.042186251602821086,0.9578137483971791,high_vol,high_vol
2010-07-19,0.00017222956671954118,0.00017222956671954118,0.2471462166676087,25.969999313354492,0.042186251602821086,0.9578137483971791,0.002414705112560495,0.9975852948874394,0.04446486960060877,0.955535130399391,high_vol,high_vol
2010-07-20,0.01792937994551967,0.01792937994551967,0.2570419722311125,23.93000030517578,0.04446486960060877,0.955535130399391,5.734317161597352e-05,0.9999426568283836,0.04224036290879335,0.957759637091206,high_vol,high_vol
2010-07-21,-0.02356311855579768,0.02356311855579768,0.2665718954299938,25.639999389648438,0.04224036290879335,0.957759637091206,1.0371222099837708e-07,0.999999896287779,0.042186349327659106,0.9578136506723407,high_vol,high_vol
2010-07-22,0.022908024084813718,0.022908024084813718,0.27676486998486766,24.6299991607666,0.042186349327659106,0.9578136506723407,1.3439656078940178e-07,0.9999998656034396,0.04218637828270332,0.9578136217172969,high_vol,high_vol
2010-07-23,0.01151572316769808,0.01151572316769808,0.2800669796200191,23.469999313354492,0.04218637828270332,0.9578136217172969,8.588280847501793e-05,0.9999141171915253,0.04226729412036181,0.9577327058796384,high_vol,high_vol
2010-07-26,0.013842914824562638,0.013842914824562638,0.2792081397007026,22.729999542236328,0.04226729412036181,0.9577327058796384,5.423872820908125e-05,0.9999457612717911,0.04223743342435017,0.95776256657565,high_vol,high_vol
2010-07-27,-0.0018137711233383398,0.0018137711233383398,0.2765193576048262,23.190000534057617,0.04223743342435017,0.95776256657565,0.00040834263421200774,0.9995916573657877,0.04257158088589179,0.9574284191141078,high_vol,high_vol
2010-07-28,-0.014208931838652787,0.014208931838652787,0.28037035687311607,24.25,0.04257158088589179,0.9574284191141078,1.6898345812900586e-05,0.9999831016541871,0.04220219745609577,0.9577978025439041,high_vol,high_vol
2010-07-29,0.0032299712284147184,0.0032299712284147184,0.2464554849000314,24.1299991607666,0.04220219745609577,0.9577978025439041,0.008269227646827644,0.991730772353172,0.04998944532598221,0.9500105546740173,high_vol,high_vol
2010-07-30,-0.0010400731617791628,0.0010400731617791628,0.2433930538928807,23.5,0.04998944532598221,0.9500105546740173,0.0138362402733771,0.9861637597266227,0.055242714510525974,0.9447572854894738,high_vol,high_vol
2010-08-02,0.012604520971077282,0.012604520971077282,0.2453279749346781,22.010000228881836,0.055242714510525974,0.9447572854894738,0.006040092950429023,0.9939599070495712,0.047885939299618784,0.9521140607003813,high_vol,high_vol
2010-08-03,-0.010110158959693952,0.010110158959693952,0.24739343177116407,22.6299991607666,0.047885939299618784,0.9521140607003813,0.006113293298463633,0.993886706701536,0.04795501425209762,0.9520449857479019,high_vol,high_vol
2010-08-04,0.008944234638651363,0.008944234638651363,0.2459455508109697,22.209999084472656,0.04795501425209762,0.9520449857479019,0.012864938249025543,0.987135061750974,0.05432615273211777,0.9456738472678816,high_vol,high_vol
2010-08-05,-0.0004566549078531999,0.0004566549078531999,0.22233954296395855,22.100000381469727,0.05432615273211777,0.9456738472678816,0.12564575992941038,0.8743542400705893,0.16075091855994625,0.8392490814400533,high_vol,high_vol
2010-08-06,-0.00107308925377831,0.00107308925377831,0.22063375005972247,21.739999771118164,0.16075091855994625,0.8392490814400533,0.39926721257157377,0.6007327874284265,0.4189517242380374,0.5810482757619628,high_vol,high_vol
2010-08-09,0.012024152437260552,0.012024152437260552,0.22052836191112501,22.139999389648438,0.4189517242380374,0.5810482757619628,0.4211527324735104,0.5788472675264897,0.43960382887675525,0.5603961711232448,high_vol,high_vol
2010-08-10,-0.013012264773406373,0.013012264773406373,0.22427922605146308,22.3700008392334,0.43960382887675525,0.5603961711232448,0.23104649073714875,0.7689535092628516,0.26021151768631773,0.7397884823136824,high_vol,high_vol
2010-08-11,-0.03358591527717818,0.03358591527717818,0.2385254202437183,25.389999389648438,0.26021151768631773,0.7397884823136824,3.6958021121060657e-10,0.9999999996304201,0.04218625180916101,0.9578137481908392,high_vol,high_vol
2010-08-12,-0.0001686541124136279,0.0001686541124136279,0.23805981025562392,25.729999542236328,0.04218625180916101,0.9578137481908392,0.006291719188716268,0.9937082808112836,0.0481233844883207,0.951876615511679,high_vol,high_vol
2010-08-13,-0.010659133973570434,0.010659133973570434,0.23999855191828526,26.239999771118164,0.0481233844883207,0.951876615511679,0.002181721829126579,0.9978182781708735,0.04424501669466417,0.9557549833053358,high_vol,high_vol
2010-08-16,0.002696443802867149,0.002696443802867149,0.21485832243423306,26.100000381469727,0.04424501669466417,0.9557549833053358,0.045433568882401604,0.9545664311175981,0.0850592936761771,0.9149407063238225,high_vol,high_vol
2010-08-17,0.013459237040145504,0.013459237040145504,0.219760650511078,24.329999923706055,0.0850592936761771,0.9149407063238225,0.024422054275853516,0.9755779457241468,0.06523193749653337,0.9347680625034668,high_vol,high_vol
2010-08-18,0.002927554232766574,0.002927554232766574,0.21112478651496014,24.59000015258789,0.06523193749653337,0.9347680625034668,0.16138525851167715,0.8386147414883227,0.1944762249617817,0.805523775038218,high_vol,high_vol
2010-08-19,-0.01920736255303849,0.01920736255303849,0.20580290026907574,26.440000534057617,0.1944762249617817,0.805523775038218,0.0021455630988607183,0.9978544369011393,0.044210895783468096,0.9557891042165318,high_vol,high_vol
2010-08-20,0.0013689819153855686,0.0013689819153855686,0.18917125231987936,25.489999771118164,0.044210895783468096,0.9557891042165318,0.21002048087512462,0.7899795191248752,0.24037048316893297,0.7596295168310667,high_vol,high_vol
2010-08-23,-0.00907502414553663,0.00907502414553663,0.18548776845375275,25.65999984741211,0.24037048316893297,0.7596295168310667,0.5407893107149017,0.45921068928509823,0.5524979773150901,0.4475020226849097,high_vol,low_vol
2010-08-24,-0.009515197156014496,0.009515197156014496,0.17811415370142994,27.459999084472656,0.5524979773150901,0.4475020226849097,0.6892863322926044,0.31071366770739534,0.6926260639176515,0.30737393608234814,low_vol,low_vol
2010-08-25,0.011637281128001048,0.011637281128001048,0.18501840999920172,26.700000762939453,0.6926260639176515,0.30737393608234814,0.752094735393547,0.24790526460645304,0.7518947364848797,0.2481052635151203,low_vol,low_vol
2010-08-26,-0.008729101206905121,0.008729101206905121,0.1817679672305107,27.3700008392334,0.7518947364848797,0.2481052635151203,0.8550174869740054,0.1449825130259944,0.8490170093332526,0.150982990666747,low_vol,low_vol
2010-08-27,0.021728131700813197,0.021728131700813197,0.1984778936179272,24.450000762939453,0.8490170093332526,0.150982990666747,0.04741425410455059,0.9525857458954498,0.08692835224309577,0.9130716477569045,low_vol,high_vol
2010-08-30,-0.0253539663877617,0.0253539663877617,0.21434553599756415,27.209999084472656,0.08692835224309577,0.9130716477569045,2.3921585175437997e-06,0.9999976078414821,0.04218850880262647,0.957811491197373,high_vol,high_vol
2010-08-31,0.0031783403851315356,0.0031783403851315356,0.20864089672605976,26.049999237060547,0.04218850880262647,0.957811491197373,0.0677109139475505,0.9322890860524494,0.10608114115431573,0.8939188588456841,high_vol,high_vol
2010-09-01,0.03569781462629926,0.03569781462629926,0.24432482322399976,23.889999389648438,0.10608114115431573,0.8939188588456841,1.7083599218547888e-11,0.9999999999829168,0.04218625147653027,0.95781374852347,high_vol,high_vol
2010-09-02,0.0076919023946867655,0.0076919023946867655,0.24376040504009966,23.190000534057617,0.04218625147653027,0.95781374852347,0.012106189997617789,0.9878938100023821,0.05361016570723882,0.9463898342927609,high_vol,high_vol
2010-09-03,0.014965627387094407,0.014965627387094407,0.24958592971155463,21.309999465942383,0.05361016570723882,0.9463898342927609,0.0018386028586161488,0.9981613971413837,0.04392123508407133,0.9560787649159285,high_vol,high_vol
2010-09-07,-0.012581953691347899,0.012581953691347899,0.2531082417350717,23.799999237060547,0.04392123508407133,0.9560787649159285,0.0008997037473941163,0.999100296252606,0.04303525006854329,0.9569647499314567,high_vol,high_vol
2010-09-08,0.003814552442290457,0.003814552442290457,0.24965726148657197,23.25,0.04303525006854329,0.9569647499314567,0.008962187411721445,0.9910378125882787,0.05064335154521451,0.9493566484547855,high_vol,high_vol
2010-09-09,-0.002703657383551558,0.002703657383551558,0.24615364099212347,22.809999465942383,0.05064335154521451,0.9493566484547855,0.01599444599927778,0.9840055540007222,0.05727928895257233,0.9427207110474275,high_vol,high_vol
2010-09-10,0.0017619087455826186,0.0017619087455826186,0.21651840339924094,21.989999771118164,0.05727928895257233,0.9427207110474275,0.2250306369452226,0.7749693630547778,0.2545347029449374,0.7454652970550629,high_vol,high_vol
2010-09-13,0.017587684777094596,0.017587684777094596,0.22348655459528136,21.209999084472656,0.2545347029449374,0.7454652970550629,0.028468579232477653,0.9715314207675226,0.06905041003919342,0.9309495899608068,high_vol,high_vol
2010-09-14,-9.132551996505057e-05,9.132551996505057e-05,0.21915219399917557,21.559999465942383,0.06905041003919342,0.9309495899608068,0.21091195829261142,0.789088041707389,0.24121171906332736,0.7587882809366729,high_vol,high_vol
2010-09-15,0.0034737805601840173,0.0034737805601840173,0.21917882706988207,22.100000381469727,0.24121171906332736,0.7587882809366729,0.5740547720939548,0.4259452279060449,0.5838886772999984,0.41611132270000123,high_vol,low_vol
2010-09-16,-0.005506658119601146,0.005506658119601146,0.2171445562518817,21.719999313354492,0.5838886772999984,0.41611132270000123,0.872600264233649,0.12739973576635116,0.8656088635561582,0.13439113644384193,low_vol,low_vol
2010-09-17,0.003104128337401086,0.003104128337401086,0.21715857709800052,22.010000228881836,0.8656088635561582,0.13439113644384193,0.9698837473437351,0.030116252656264792,0.9574096835417347,0.0425903164582651,low_vol,low_vol
2010-09-20,0.025868978694843947,0.025868978694843947,0.21883203956822508,21.5,0.9574096835417347,0.0425903164582651,0.004883108381734409,0.9951168916182653,0.04679415959846812,0.9532058404015316,low_vol,high_vol
2010-09-21,-0.005435911337935502,0.005435911337935502,0.22091223257855055,22.350000381469727,0.04679415959846812,0.9532058404015316,0.12838103455098393,0.8716189654490158,0.1633320396826557,0.836667960317344,high_vol,high_vol
2010-09-22,-0.012948320114538982,0.012948320114538982,0.2239059115152172,22.510000228881836,0.1633320396826557,0.836667960317344,0.06987980618647761,0.9301201938135224,0.10812779984321727,0.8918722001567826,high_vol,high_vol
2010-09-23,-0.006481152085620002,0.006481152085620002,0.222062240980177,23.8700008392334,0.10812779984321727,0.8918722001567826,0.14406108718142244,0.8559389128185776,0.17812840226007673,0.8218715977399231,high_vol,high_vol
2010-09-24,0.02473167320604464,0.02473167320604464,0.23210065315800943,21.709999084472656,0.17812840226007673,0.8218715977399231,4.334836336512539e-05,0.9999566516366344,0.042227156814275586,0.9577728431857239,high_vol,high_vol
2010-09-27,-0.002151421267593296,0.002151421267593296,0.22881743770889415,22.540000915527344,0.042227156814275586,0.9577728431857239,0.06305007186421958,0.9369499281357802,0.10168297292067134,0.8983170270793283,high_vol,high_vol
2010-09-28,0.007384714199245279,0.007384714199245279,0.22070339412072063,22.600000381469727,0.10168297292067134,0.8983170270793283,0.22446260409166716,0.7755373959083326,0.25399868305679124,0.7460013169432084,high_vol,high_vol
2010-09-29,0.0010827099213200143,0.0010827099213200143,0.19574060375904437,23.25,0.25399868305679124,0.7460013169432084,0.7801018989902313,0.21989810100976845,0.7783234837033194,0.2216765162966804,high_vol,low_vol
2010-09-30,-0.0020115147230782837,0.0020115147230782837,0.19706329879159318,23.700000762939453,0.7783234837033194,0.2216765162966804,0.9680852097393269,0.03191479026067288,0.9557125071909175,0.04428749280908224,low_vol,low_vol
2010-10-01,0.003226064625011001,0.003226064625011001,0.16332004972527772,22.5,0.9557125071909175,0.04428749280908224,0.9992726371873425,0.0007273628126575109,0.985142286239111,0.014857713760888853,low_vol,low_vol
2010-10-04,-0.009236333928330114,0.009236333928330114,0.1675611114009505,23.530000686645508,0.985142286239111,0.014857713760888853,0.9991892592420465,0.0008107407579534068,0.9850636072742737,0.014936392725726225,low_vol,low_vol
2010-10-05,0.022685988514299184,0.022685988514299184,0.1763764454141669,21.760000228881836,0.9850636072742737,0.014936392725726225,0.6925636505220658,0.30743634947793463,0.6957186803742168,0.3042813196257836,low_vol,low_vol
2010-10-06,-0.006357922090486427,0.006357922090486427,0.17110411507347767,21.489999771118164,0.6957186803742168,0.3042813196257836,0.9923732264309929,0.0076267735690070835,0.9786317096787152,0.02136829032128476,low_vol,low_vol
2010-10-07,0.0020989921277234556,0.0020989921277234556,0.17109751452669336,21.559999465942383,0.9786317096787152,0.02136829032128476,0.999657975100858,0.00034202489914180085,0.9855059074346251,0.014494092565374666,low_vol,low_vol
2010-10-08,0.006422569784566417,0.006422569784566417,0.17031554261309623,20.709999084472656,0.9855059074346251,0.014494092565374666,0.9998226192243606,0.00017738077563932993,0.9856612726113246,0.014338727388675249,low_vol,low_vol
2010-10-11,-0.004537080712617875,0.004537080712617875,0.17231570710792432,18.959999084472656,0.9856612726113246,0.014338727388675249,0.9998810664038023,0.00011893359619770655,0.9857164258483085,0.0142835741516914,low_vol,low_vol
2010-10-12,0.00515937360305269,0.00515937360305269,0.1646374901792024,18.93000030517578,0.9857164258483085,0.0142835741516914,0.9999142511701918,8.574882980823216e-05,0.9857477404010795,0.014252259598920543,low_vol,low_vol
2010-10-13,0.010078595229175208,0.010078595229175208,0.1663685847896532,19.06999969482422,0.9857477404010795,0.014252259598920543,0.9998067456769663,0.00019325432303365537,0.9856462936588828,0.014353706341117054,low_vol,low_vol
2010-10-14,-0.003778166938394614,0.003778166938394614,0.16786189811251268,19.8799991607666,0.9856462936588828,0.014353706341117054,0.9998750664321915,0.00012493356780863185,0.9857107640206667,0.014289235979333301,low_vol,low_vol
