Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,SPY_Volume_Change,Prob_Low_Vol,Prob_High_Vol,Most_Likely_Regime
1993-10-14,-0.002215953562897996,0.002215953562897996,0.13071811303461686,11.0,-0.2521363742842357,0.9999984747371391,1.5252628609517417e-06,low_vol
1993-10-15,0.01153011780486653,0.01153011780486653,0.134817652525963,10.869999885559082,2.6318289417642013,0.9999999999992671,7.328039451469037e-13,low_vol
1993-10-18,-0.008621841765682968,0.008621841765682968,0.13908036763049852,11.329999923706055,-0.7323066643065879,0.9999990343916695,9.656083306029448e-07,low_vol
1993-10-19,-0.011515028514532455,0.011515028514532455,0.14529969419102667,11.609999656677246,0.1974565352769914,0.999991639871451,8.360128548974157e-06,low_vol
1993-10-20,0.002904720054897851,0.002904720054897851,0.14147409945844994,11.319999694824219,-1.3402186085580308,0.9999999737847636,2.621523648055705e-08,low_vol
1993-10-21,0.0022013785719024515,0.0022013785719024515,0.13013786670024813,11.199999809265137,-1.4109001719220906,0.9999999847035248,1.5296475234955666e-08,low_vol
1993-10-22,0.0013085013734455107,0.0013085013734455107,0.1296937317843229,11.479999542236328,1.93902324516138,0.9999999996940603,3.05939731729457e-10,low_vol
1993-10-25,-0.005819780269058796,0.005819780269058796,0.1218965615064781,11.829999923706055,-1.22736517906673,0.9999999488230469,5.117695303851179e-08,low_vol
1993-10-26,-0.009620125270319413,0.009620125270319413,0.12530963441554477,11.829999923706055,0.4862465418486721,0.9999977587037532,2.2412962467664955e-06,low_vol
1993-10-27,0.010988953788142327,0.010988953788142327,0.12986837547798352,12.010000228881836,-0.4527526423930617,0.9999972527839954,2.7472160044987353e-06,low_vol
1993-10-28,-0.005611518528088748,0.005611518528088748,0.12982901468128674,11.880000114440918,0.0903840614682689,0.9999982647140213,1.7352859787389506e-06,low_vol
1993-10-29,0.00590436728056576,0.00590436728056576,0.13178930897110516,11.460000038146973,-0.4737142086422707,0.9999990406749338,9.593250661616829e-07,low_vol
1993-11-01,0.007401491488297694,0.007401491488297694,0.13342828351312278,11.779999732971191,-0.7961698006332085,0.9999995661113753,4.338886246993937e-07,low_vol
1993-11-02,0.0052971651030004705,0.0052971651030004705,0.1316434043657002,11.739999771118164,1.974157335686666,0.9999999998039201,1.9607994036873988e-10,low_vol
1993-11-03,-0.012641136291802493,0.012641136291802493,0.1287676610926466,13.260000228881836,0.6031832335597151,0.9999952879531654,4.71204683464316e-06,low_vol
1993-11-04,-0.011178712932423394,0.011178712932423394,0.13365775856403803,14.680000305175781,-1.301302694396524,0.9999998771841923,1.228158077164951e-07,low_vol
1993-11-05,0.002798763233080236,0.002798763233080236,0.1212293107683846,14.970000267028809,1.024346997234586,0.9999998644139994,1.3558600069049557e-07,low_vol
1993-11-08,0.0022340227511038397,0.0022340227511038397,0.12125283107387802,14.3100004196167,0.0120417437543931,0.999998530232677,1.4697673230327518e-06,low_vol
1993-11-09,0.001770647343929329,0.001770647343929329,0.11752363558921142,13.9399995803833,-0.3980119941303979,0.9999989565176511,1.0434823488766765e-06,low_vol
1993-11-10,0.011632277909781587,0.011632277909781587,0.12004705432613186,13.720000267028809,-1.669531083757823,0.9999999923205546,7.679445431027739e-09,low_vol
1993-11-11,-0.0034611924259636776,0.0034611924259636776,0.12015496840950543,13.880000114440918,0.6480598299265488,0.999999426508051,5.73491949022601e-07,low_vol
1993-11-12,0.0007341228083853806,0.0007341228083853806,0.11998197661060996,13.329999923706055,0.1964692238925209,0.9999984274366609,1.572563339210649e-06,low_vol
1993-11-15,0.005361198098588401,0.005361198098588401,0.1145036527149493,14.460000038146973,0.8103138833770966,0.9999996617685052,3.3823149485066073e-07,low_vol
1993-11-16,-0.003160579313322951,0.003160579313322951,0.11122673282880749,15.109999656677246,0.70540223589696,0.9999994433502158,5.566497841785541e-07,low_vol
1993-11-17,-0.004821304081674686,0.004821304081674686,0.10513073180248945,15.569999694824219,-2.5208683674260026,0.9999999999992669,7.330960925631722e-13,low_vol
1993-11-18,0.004284111336331851,0.004284111336331851,0.10565850788892099,14.649999618530273,1.805137595174232,0.9999999990892696,9.107304025158376e-10,low_vol
1993-11-19,0.007917925249404685,0.007917925249404685,0.10863983190270424,15.029999732971191,-0.8205276193225988,0.9999991262009719,8.737990281290393e-07,low_vol
1993-11-22,-0.019637124948016213,0.019637124948016213,0.12817849951004218,15.899999618530273,0.4443229107149111,0.9994710428951364,0.0005289571048635419,low_vol
1993-11-23,0.010051425063640417,0.010051425063640417,0.1314014171978114,14.270000457763672,-0.6112912357622289,0.9999974494916974,2.5505083025103333e-06,low_vol
1993-11-24,0.0004111477961317258,0.0004111477961317258,0.12660452727557175,13.510000228881836,-0.1500713120340187,0.9999983028171108,1.6971828891499474e-06,low_vol
1993-11-26,-0.0021952194135907116,0.0021952194135907116,0.12158685486656255,13.770000457763672,2.5809623515903244,0.9999999999996737,3.262860474957486e-13,low_vol
1993-11-29,0.004950036179678069,0.004950036179678069,0.12082411610321199,14.119999885559082,-0.6783522834815319,0.999999536178228,4.638217719132072e-07,low_vol
1993-11-30,-0.002926014816922669,0.002926014816922669,0.11990036794798548,13.760000228881836,-0.8109302162163274,0.9999996876265517,3.123734483149782e-07,low_vol
1993-12-01,0.004696853867714013,0.004696853867714013,0.11829694262615205,13.829999923706055,0.4999844614576698,0.9999992142728268,7.857271731500928e-07,low_vol
1993-12-02,-0.006139559754533748,0.006139559754533748,0.11858635741892554,13.510000228881836,-0.0744325947827686,0.9999982703972132,1.7296027867233467e-06,low_vol
1993-12-03,0.001871144538403925,0.001871144538403925,0.1105502623486133,12.6899995803833,-0.1400460736457169,0.9999984651825266,1.534817473505424e-06,low_vol
1993-12-06,0.0023002246578946264,0.0023002246578946264,0.10296339542417744,12.84000015258789,-1.1234274577878338,0.9999999104939117,8.950608831465598e-08,low_vol
1993-12-07,0.00270323023627949,0.00270323023627949,0.10294263857846181,12.40999984741211,-0.1137709941664226,0.9999983307324907,1.6692675093579087e-06,low_vol
1993-12-08,0.0010353795402752446,0.0010353795402752446,0.10283379022273263,12.460000038146973,0.5020030351508122,0.999998816699955,1.183300044921435e-06,low_vol
1993-12-09,-0.01758605790089992,0.01758605790089992,0.12007808563164038,12.430000305175781,1.0434967764579604,0.9999864812994645,1.3518700535513145e-05,low_vol
1993-12-10,-0.001157471580730121,0.001157471580730121,0.11264421917197506,12.600000381469727,-0.0086810287148519,0.9999981869159679,1.8130840320746716e-06,low_vol
1993-12-13,0.011664108405216375,0.011664108405216375,0.11959149765293725,10.979999542236328,-0.4130013051954098,0.9999958919614206,4.108038579421804e-06,low_vol
1993-12-14,-0.011993981527438302,0.011993981527438302,0.12623214152786605,11.130000114440918,-1.8749183007685437,0.9999999971518057,2.8481943601163234e-09,low_vol
1993-12-15,0.018629643840777133,0.018629643840777133,0.14085947873870747,11.029999732971191,0.6787238535988411,0.9999051749234622,9.482507653780387e-05,low_vol
1993-12-16,0.00933443811057593,0.00933443811057593,0.1437534890104221,10.899999618530273,-0.0547400329756673,0.9999957124521558,4.2875478442371755e-06,low_vol
1993-12-17,0.012401783817461869,0.012401783817461869,0.14764366235019966,11.079999923706055,0.2918294703252257,0.9999910271638631,8.972836136883835e-06,low_vol
1993-12-20,-0.012441874352066356,0.012441874352066356,0.1544713125479111,10.75,-0.4198953729371926,0.9999879065021602,1.2093497839829636e-05,low_vol
1993-12-21,-0.0016805555519754912,0.0016805555519754912,0.15245549633494232,10.079999923706055,1.095215051719613,0.9999997963244835,2.0367551643130136e-07,low_vol
1993-12-22,0.003716897662484006,0.003716897662484006,0.13548009501338587,9.3100004196167,0.6904698027892291,0.9999992479955908,7.52004409251431e-07,low_vol
1993-12-23,0.003114692670874485,0.003114692670874485,0.1321005967727216,9.479999542236328,0.2631326375222826,0.9999981935765413,1.8064234586303293e-06,low_vol
1993-12-27,0.0013877132952149476,0.0013877132952149476,0.13209084204807245,9.699999809265137,-0.1772389537304874,0.9999978734991258,2.1265008741892232e-06,low_vol
1993-12-28,-0.0057331635777529075,0.0057331635777529075,0.13366047321470786,9.819999694824219,0.6778212100817171,0.9999991424523169,8.575476831463864e-07,low_vol
1993-12-29,-0.004982124945818343,0.004982124945818343,0.13423326376058808,10.460000038146973,-1.1944790621336845,0.9999999291456423,7.085435766927325e-08,low_vol
1993-12-30,0.007433605289695734,0.007433605289695734,0.13572155257229762,10.6899995803833,-0.1929515336272533,0.9999979275169034,2.0724830966044166e-06,low_vol
1993-12-31,-0.0008815437885722377,0.0008815437885722377,0.13515020889879498,11.65999984741211,0.3527107531141205,0.9999985175595532,1.4824404469395463e-06,low_vol
1994-01-03,0.011009769987045639,0.011009769987045639,0.13727727481942284,12.569999694824219,1.1219866946083863,0.9999997357275321,2.6427246787184156e-07,low_vol
1994-01-04,-0.0016512107901754487,0.0016512107901754487,0.13765906394963986,11.90999984741211,-1.7661763202399996,0.9999999987876483,1.2123516374791577e-09,low_vol
1994-01-05,-0.0012412126957579528,0.0012412126957579528,0.13786080257003278,10.9399995803833,1.464837747892215,0.9999999847634806,1.5236519366252978e-08,low_vol
1994-01-06,0.005091602822407154,0.005091602822407154,0.13842955166534163,11.270000457763672,-1.263226864876362,0.9999999602556938,3.974430622787852e-08,low_vol
1994-01-07,0.006046575872284972,0.006046575872284972,0.13938575450214058,10.960000038146973,1.350203074557518,0.999999970452005,2.9547995027060743e-08,low_vol
1994-01-10,-0.00021171007186296213,0.00021171007186296213,0.12222905456831121,10.739999771118164,-0.2671338413399642,0.9999981334346677,1.8665653323174596e-06,low_vol
1994-01-11,-0.0040547936020707285,0.0040547936020707285,0.12359136782624887,11.289999961853027,-0.6987210485503113,0.9999994833252761,5.16674723917399e-07,low_vol
1994-01-12,-0.00802108795247523,0.00802108795247523,0.1233056457957394,11.649999618530273,-0.6225296133459928,0.9999989177162599,1.0822837400685712e-06,low_vol
1994-01-13,0.016579081524308675,0.016579081524308675,0.12443704284069947,12.079999923706055,0.4332734988833699,0.9999624995562401,3.750044375989346e-05,low_vol
1994-01-14,0.0003953357481583054,0.0003953357481583054,0.11069694816879178,11.149999618530273,-0.5769572629719111,0.99999894677881,1.0532211900476936e-06,low_vol
1994-01-17,-0.012089640319391852,0.012089640319391852,0.11649814945493799,11.880000114440918,-2.0478750757120014,0.9999999995033746,4.96625438360322e-10,low_vol
1994-01-18,0.013796952654733373,0.013796952654733373,0.11826539554364981,11.630000114440918,2.240829888807326,0.999999999861173,1.3882696142521852e-10,low_vol
1994-01-19,-0.01497263816115246,0.01497263816115246,0.12190435357666533,11.760000228881836,0.1879148594304656,0.9999672527805629,3.274721943717754e-05,low_vol
1994-01-20,0.011697506525204338,0.011697506525204338,0.12714923094953043,11.15999984741211,0.3364010900949115,0.9999949798471478,5.020152852193175e-06,low_vol
1994-01-21,0.00654735599421528,0.00654735599421528,0.1281619345154713,11.09000015258789,-1.18902519476479,0.9999999352575941,6.474240584028653e-08,low_vol
1994-01-24,-0.01704979844519113,0.01704979844519113,0.1422652161669663,11.600000381469727,1.4740356118737663,0.9999990259303887,9.740696113601884e-07,low_vol
1994-01-25,-0.004974573790793156,0.004974573790793156,0.143374515050976,11.380000114440918,-0.1858591067123978,0.9999980775088846,1.922491115434326e-06,low_vol
1994-01-26,0.01568026438330353,0.01568026438330353,0.15094149563037867,11.170000076293945,-0.7604386284189228,0.9999865697717213,1.3430228278714137e-05,low_vol
1994-01-27,0.006013686473837422,0.006013686473837422,0.15015626350172495,10.300000190734863,0.8646709305635714,0.9999995091197429,4.908802570736099e-07,low_vol
1994-01-28,-0.0030643314524509855,0.0030643314524509855,0.14951637824790415,9.9399995803833,0.0342401494006381,0.9999972494903857,2.750509614366183e-06,low_vol
1994-01-31,0.005377127133870904,0.005377127133870904,0.14998038643481407,10.630000114440918,-0.1275783995554196,0.9999977270987159,2.2729012840158224e-06,low_vol
1994-02-01,0.0070577328582116655,0.0070577328582116655,0.1475395971082277,10.649999618530273,-0.0330447947774565,0.9999973486385105,2.6513614895466993e-06,low_vol
1994-02-02,-0.0005245308926668307,0.0005245308926668307,0.14731967404471807,10.609999656677246,0.013089192110014,0.9999971531319054,2.846868094665144e-06,low_vol
1994-02-03,-0.00483801808421824,0.00483801808421824,0.14857155052311308,10.75,0.4155999657472069,0.9999983212135111,1.6787864889227808e-06,low_vol
1994-02-04,-0.01094905170512473,0.01094905170512473,0.15330614306932563,15.25,1.1021104182392223,0.999999424657753,5.753422469678587e-07,low_vol
1994-02-07,-0.00881711557966896,0.00881711557966896,0.15496479924638432,13.960000038146973,-0.9996289626454312,0.9999995628082129,4.3719178714309196e-07,low_vol
1994-02-08,0.005356237853558379,0.005356237853558379,0.1561440816409441,13.65999984741211,-1.0093764318212075,0.9999997917942594,2.082057406193854e-07,low_vol
1994-02-09,0.00612592617152832,0.00612592617152832,0.15679513591304348,13.300000190734863,-0.2635339174266153,0.9999979015281224,2.0984718775734577e-06,low_vol
1994-02-10,-0.010257375363388041,0.010257375363388041,0.1584178139514945,14.239999771118164,1.8103726243422376,0.9999999957725679,4.227432125427656e-09,low_vol
1994-02-11,0.0005133758618835942,0.0005133758618835942,0.14759290639288,14.460000038146973,-0.5316696348382539,0.99999878728415,1.2127158499396078e-06,low_vol
1994-02-14,-0.002281291237535496,0.002281291237535496,0.14769120424126297,14.279999732971191,1.6638050299587324,0.9999999964803639,3.5196361819506296e-09,low_vol
1994-02-15,0.009385430931236026,0.009385430931236026,0.14539003840972692,13.399999618530273,-1.9903536233877384,0.9999999996905402,3.09459779755838e-10,low_vol
1994-02-16,0.006081027908486893,0.006081027908486893,0.13910549596858804,13.130000114440918,-0.2645550799527498,0.9999986091568365,1.3908431635968695e-06,low_vol
1994-02-17,-0.004816382005548432,0.004816382005548432,0.12982739489887454,13.789999961853027,0.174409018420695,0.9999985289486045,1.4710513954484878e-06,low_vol
1994-02-18,-0.004564959493247422,0.004564959493247422,0.12465967385113404,14.699999809265137,-0.0888184463094408,0.9999984453156706,1.554684329382443e-06,low_vol
1994-02-22,0.008919060518387333,0.008919060518387333,0.12644303590151676,13.520000457763672,-0.7069671016203465,0.9999992782705147,7.217294852780222e-07,low_vol
1994-02-23,-0.003650182216048119,0.003650182216048119,0.1121681955938126,13.90999984741211,0.9303021443339858,0.9999997812322511,2.187677489609996e-07,low_vol
1994-02-24,-0.007100956635834328,0.007100956635834328,0.11364794183793502,15.960000038146973,0.6769326958684267,0.999999096553826,9.034461739182204e-07,low_vol
1994-02-25,0.0038530719543551995,0.0038530719543551995,0.10096537073813565,14.800000190734863,-0.3721021030833142,0.999998703936181,1.296063819111312e-06,low_vol
1994-02-28,0.011412516111160264,0.011412516111160264,0.1063944725979545,14.869999885559082,-0.467184343476454,0.9999964097347329,3.5902652670365127e-06,low_vol
1994-03-01,-0.012203200491838375,0.012203200491838375,0.11392979139850029,15.829999923706055,0.2406471237468075,0.999990239023877,9.760976123097246e-06,low_vol
1994-03-02,-0.001837324462485385,0.001837324462485385,0.11222735363682149,16.079999923706055,0.3168213582314685,0.99999834229158,1.657708419988713e-06,low_vol
1994-03-03,0.008525899835835614,0.008525899835835614,0.1135356360614478,16.360000610351562,-0.9575427414515634,0.9999996637885228,3.362114772523843e-07,low_vol
1994-03-04,0.0044641908001382055,0.0044641908001382055,0.11479759885635903,16.0,0.9818368097720248,0.9999998115710361,1.8842896390233104e-07,low_vol
1994-03-07,0.001865897784652472,0.001865897784652472,0.11386343579032192,14.260000228881836,-0.0987063396952763,0.9999983533694466,1.646630553282328e-06,low_vol
1994-03-08,-0.01571546050726342,0.01571546050726342,0.12032108122015894,16.229999542236328,0.4890640578829561,0.99995643537974,4.356462026005353e-05,low_vol
1994-03-09,0.021005712459074993,0.021005712459074993,0.13598722005413602,14.40999984741211,1.043823251589453,0.9998852788166989,0.00011472118330118941,low_vol
1994-03-10,-0.005757216756772036,0.005757216756772036,0.13709114286715265,16.549999237060547,-2.4894367142608864,0.9999999999985346,1.4654298196287916e-12,low_vol
