Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Prob_Low_Vol,Prob_High_Vol,Most_Likely_Regime
1990-10-24,-0.001463878448612719,0.001463878448612719,0.2692040514030565,28.280000686645508,1.3545769529271026e-07,0.9999998645423046,high_vol
1990-10-25,-0.0025894863034387665,0.0025894863034387665,0.2674483235987678,29.040000915527344,9.285805590666328e-08,0.9999999071419441,high_vol
1990-10-26,-0.02062872290953205,0.02062872290953205,0.26519672369026576,30.75,2.7093569244320973e-11,0.9999999999729063,high_vol
1990-10-29,-0.010137762990474513,0.010137762990474513,0.25715311916143035,31.540000915527344,9.867215873556463e-09,0.9999999901327841,high_vol
1990-10-30,0.0015661325136074522,0.0015661325136074522,0.23757950073959688,30.520000457763672,5.543644467613042e-07,0.9999994456355532,high_vol
1990-10-31,-0.021622609734266794,0.021622609734266794,0.2453307705902621,30.040000915527344,2.1120654910783404e-10,0.9999999997887934,high_vol
1990-11-01,0.0027162029736474535,0.0027162029736474535,0.24583617197386542,30.25,3.536951020017066e-07,0.999999646304898,high_vol
1990-11-02,0.034370669374471696,0.034370669374471696,0.2744900234502642,30.030000686645508,9.700730421809439e-18,1.0,high_vol
1990-11-05,0.005131685840074184,0.005131685840074184,0.2651868228951281,29.850000381469727,6.243976480101488e-08,0.9999999375602352,high_vol
1990-11-06,0.0009347412687372445,0.0009347412687372445,0.2651863777703383,29.110000610351562,1.0261912922053516e-07,0.9999998973808708,high_vol
1990-11-07,-0.00718983470237628,0.00718983470237628,0.2543654797039482,30.8700008392334,5.388040346402631e-08,0.9999999461195966,high_vol
1990-11-08,0.017371482619429623,0.017371482619429623,0.25948449906398163,30.790000915527344,7.995410310571378e-10,0.9999999992004589,high_vol
1990-11-09,0.009503115368838482,0.009503115368838482,0.25334048966410017,26.959999084472656,1.4426092121582115e-06,0.9999985573907879,high_vol
1990-11-12,0.030820063733746413,0.030820063733746413,0.2692694999483811,25.600000381469727,7.767832562611782e-14,0.9999999999999223,high_vol
1990-11-13,0.0023182654258534774,0.0023182654258534774,0.2618381040173669,24.579999923706055,5.9012564549271304e-06,0.9999940987435452,high_vol
1990-11-14,0.0026970048294849324,0.0026970048294849324,0.2564383351867568,22.889999389648438,3.420474405084531e-05,0.9999657952559493,high_vol
1990-11-15,6.279426513016838e-05,6.279426513016838e-05,0.24920728789303673,22.56999969482422,0.00016635678392403294,0.999833643216076,high_vol
1990-11-16,0.00264519573895553,0.00264519573895553,0.22752870649720916,21.34000015258789,0.001961956629649934,0.9980380433703501,high_vol
1990-11-19,0.009557019780514216,0.009557019780514216,0.22770588597894875,20.950000762939453,0.0015291109531010024,0.998470889046899,high_vol
1990-11-20,-0.018227025920353173,0.018227025920353173,0.21921520581490575,20.09000015258789,0.00023149088987923125,0.9997685091101208,high_vol
1990-11-21,0.004388316695139194,0.004388316695139194,0.2189330003803891,21.09000015258789,0.0032660806852307478,0.9967339193147693,high_vol
1990-11-23,-0.01374204642224646,0.01374204642224646,0.22511865998388442,20.979999542236328,0.0008335505568489041,0.9991664494431511,high_vol
1990-11-26,0.013931845647873836,0.013931845647873836,0.2284857035877833,22.760000228881836,0.0010407956591631617,0.9989592043408368,high_vol
1990-11-27,0.012735485373474785,0.012735485373474785,0.21595741864150167,22.860000610351562,0.012587208423761657,0.9874127915762384,high_vol
1990-11-28,0.0018907993327192596,0.0018907993327192596,0.21039750923057052,22.959999084472656,0.05942337453347825,0.9405766254665217,high_vol
1990-11-29,-0.006504105894543614,0.006504105894543614,0.21343695368633575,23.90999984741211,0.08217410008967,0.91782589991033,high_vol
1990-11-30,0.006579844279582013,0.006579844279582013,0.19315610152943957,22.15999984741211,0.11504403882904607,0.884955961170954,high_vol
1990-12-03,0.021637613787580993,0.021637613787580993,0.20053090156936698,22.290000915527344,0.09658606760783514,0.9034139323921648,high_vol
1990-12-04,-0.002299883738756083,0.002299883738756083,0.1755506790636283,22.030000686645508,0.9530571078627225,0.04694289213727761,low_vol
1990-12-05,0.012531231179797505,0.012531231179797505,0.1776461418700965,20.940000534057617,0.9933100433904393,0.006689956609560756,low_vol
1990-12-06,-0.001849092831514092,0.001849092831514092,0.1786271099963123,22.6200008392334,0.9994229695269033,0.0005770304730967958,low_vol
1990-12-07,0.00010175598278205173,0.00010175598278205173,0.1744512936868887,22.59000015258789,0.9998798379894549,0.00012016201054515017,low_vol
1990-12-10,0.0025036070499235923,0.0025036070499235923,0.16901069015919418,23.579999923706055,0.9999102285888886,8.977141111147515e-05,low_vol
1990-12-11,-0.003856921047161859,0.003856921047161859,0.17015041866623437,23.75,0.9999026390655263,9.736093447355475e-05,low_vol
1990-12-12,0.0020560293508252872,0.0020560293508252872,0.14032864956045463,21.280000686645508,0.999986567418619,1.3432581380985979e-05,low_vol
1990-12-13,-0.006121591889320767,0.006121591889320767,0.14321583072982974,23.049999237060547,0.9999408210391039,5.917896089619486e-05,low_vol
1990-12-14,-0.01028085970617125,0.01028085970617125,0.14899503164255426,23.850000381469727,0.9993087551669981,0.0006912448330018672,low_vol
1990-12-17,0.008934357214945999,0.008934357214945999,0.15109969200677667,24.850000381469727,0.9961814403481192,0.003818559651880749,low_vol
1990-12-18,0.006302232784586288,0.006302232784586288,0.15186543585400902,23.110000610351562,0.9778323395176488,0.022167660482351286,low_vol
1990-12-19,0.024517199179456925,0.024517199179456925,0.16841559192162386,23.079999923706055,0.49866712256284806,0.5013328774371519,high_vol
1990-12-20,-0.009298811924346638,0.009298811924346638,0.1574980823379568,23.1299991607666,0.9517781680944251,0.04822183190557488,low_vol
1990-12-21,-0.00023838590617882667,0.00023838590617882667,0.1578044619494255,22.65999984741211,0.9950813712604287,0.004918628739571346,low_vol
1990-12-24,-0.0012204970982638364,0.0012204970982638364,0.14735163616453892,24.030000686645508,0.9955053691662574,0.004494630833742578,low_vol
1990-12-26,-0.007255729689193792,0.007255729689193792,0.1466399146273286,24.18000030517578,0.9737895012795666,0.02621049872043342,low_vol
1990-12-27,-0.012754310518286873,0.012754310518286873,0.15039775860025523,24.809999465942383,0.7249203016676827,0.27507969833231716,low_vol
1990-12-28,0.01331633151820228,0.01331633151820228,0.15587992503281356,25.049999237060547,0.3902959917337935,0.6097040082662066,high_vol
1990-12-31,0.01833186644659873,0.01833186644659873,0.16256259141853116,26.3799991607666,0.023839723977925265,0.9761602760220748,high_vol
1991-01-02,-0.0014740478550769411,0.0014740478550769411,0.16267574229581436,26.6200008392334,0.017153077113140198,0.9828469228868597,high_vol
1991-01-03,-0.03202251876121277,0.03202251876121277,0.1865235985518475,27.93000030517578,4.335597254594657e-11,0.999999999956644,high_vol
1991-01-04,0.007389157346521244,0.007389157346521244,0.1879627485667501,27.190000534057617,0.00035497115711380394,0.9996450288428862,high_vol
1991-01-07,-0.016650286252200636,0.016650286252200636,0.19132778608961756,28.950000762939453,2.0323806247062157e-06,0.9999979676193754,high_vol
1991-01-08,-0.0026115469774014265,0.0026115469774014265,0.1913889982622203,30.3799991607666,2.1004293771975514e-05,0.999978995706228,high_vol
1991-01-09,-0.006195079870196052,0.006195079870196052,0.19214887846095347,33.29999923706055,8.051208250726323e-07,0.999999194879175,high_vol
1991-01-10,0.029261151758604713,0.029261151758604713,0.21800406474646614,31.329999923706055,5.996883881638203e-13,0.9999999999994003,high_vol
1991-01-11,-0.028809114555129238,0.028809114555129238,0.2386518543014255,32.630001068115234,2.088651947339221e-14,0.9999999999999791,high_vol
1991-01-14,-0.00515754426005366,0.00515754426005366,0.2387232583602797,36.20000076293945,7.386537550640214e-10,0.9999999992613462,high_vol
1991-01-15,0.0026011623833209685,0.0026011623833209685,0.2385292533587377,36.15999984741211,8.89045190665437e-10,0.9999999991109547,high_vol
1991-01-16,0.024526424037334696,0.024526424037334696,0.25116042841082026,33.20000076293945,5.643814805726765e-13,0.9999999999994356,high_vol
1991-01-17,0.008691912395930644,0.008691912395930644,0.25106459456035457,27.450000762939453,1.5311570849603677e-06,0.999998468842915,high_vol
1991-01-18,-0.0013453133189272222,0.0013453133189272222,0.2502867020154386,25.389999389648438,1.0505392662197669e-05,0.9999894946073378,high_vol
1991-01-21,0.015466676949341037,0.015466676949341037,0.24143608712642403,24.329999923706055,3.116279899836581e-06,0.9999968837201002,high_vol
1991-01-22,-0.00010283770028149614,0.00010283770028149614,0.23929654176688983,24.899999618530273,3.821767161749758e-05,0.9999617823283824,high_vol
1991-01-23,0.012344219298911517,0.012344219298911517,0.24278869662860866,23.920000076293945,1.5445319109546806e-05,0.9999845546808905,high_vol
1991-01-24,0.009526389356809405,0.009526389356809405,0.24444004374042386,22.860000610351562,6.368022409233764e-05,0.9999363197759077,high_vol
1991-01-25,0.0018341505593088604,0.0018341505593088604,0.24255113865908492,22.200000762939453,0.00017538832266591683,0.9998246116773342,high_vol
1991-01-28,0.025059458810353295,0.025059458810353295,0.24906756449143647,23.049999237060547,2.5615551991353453e-09,0.9999999974384448,high_vol
1991-01-29,0.014108986397367643,0.014108986397367643,0.24945568745845625,23.170000076293945,6.074014721366936e-06,0.9999939259852787,high_vol
1991-01-30,0.008830571171905466,0.008830571171905466,0.24472749978569927,21.3700008392334,0.0001738963515995418,0.9998261036484004,high_vol
1991-01-31,0.006463120895158254,0.006463120895158254,0.24441492177809193,20.90999984741211,0.00037560098824530636,0.9996243990117548,high_vol
1991-02-01,-0.012714249445791711,0.012714249445791711,0.21804740074313375,21.040000915527344,0.0004492633393709364,0.9995507366606291,high_vol
1991-02-04,0.040381516305374954,0.040381516305374954,0.24969392839421334,21.860000610351562,8.647435232205402e-18,1.0,high_vol
1991-02-05,0.013785559151769126,0.013785559151769126,0.2374988969569065,21.459999084472656,5.675764182785804e-05,0.9999432423581721,high_vol
1991-02-06,-0.0035446083181321555,0.0035446083181321555,0.23799254384601098,22.68000030517578,0.0002166789753136001,0.9997833210246864,high_vol
1991-02-07,0.015448985448307063,0.015448985448307063,0.23439680011039465,23.600000381469727,1.1274780758103483e-05,0.999988725219242,high_vol
1991-02-08,-0.014079068560201993,0.014079068560201993,0.23392875852901196,23.3799991607666,1.5176725881661118e-05,0.9999848232741184,high_vol
1991-02-11,0.03333761948084317,0.03333761948084317,0.21546250034570397,22.559999465942383,3.680147754525046e-11,0.9999999999631985,high_vol
1991-02-12,-0.006734599986477144,0.006734599986477144,0.21679486986543064,22.260000228881836,0.008155400405348725,0.9918445995946513,high_vol
1991-02-13,-0.005337831429485819,0.005337831429485819,0.22132300216509873,20.860000610351562,0.012303558830993771,0.9876964411690061,high_vol
1991-02-14,-0.012654742385523757,0.012654742385523757,0.22538517125384375,21.479999542236328,0.009605895204079017,0.990394104795921,high_vol
1991-02-15,0.011361704566635177,0.011361704566635177,0.2257940589207471,19.56999969482422,0.01764520016965592,0.982354799830344,high_vol
1991-02-19,0.010913408254994945,0.010913408254994945,0.22401559521900147,19.84000015258789,0.026648306360621623,0.9733516936393782,high_vol
1991-02-20,-0.004001230140817092,0.004001230140817092,0.22567667164236085,22.260000228881836,0.03433494990600145,0.9656650500939985,high_vol
1991-02-21,0.011805300095185328,0.011805300095185328,0.2248518662981362,20.780000686645508,0.04326096491285834,0.9567390350871418,high_vol
1991-02-22,0.006405485382905562,0.006405485382905562,0.22419125673947618,21.010000228881836,0.06581801238809608,0.934181987611904,high_vol
1991-02-25,-0.002258543487494922,0.002258543487494922,0.226224351175516,22.860000610351562,0.07648885364921042,0.9235111463507897,high_vol
1991-02-26,0.004751660272195746,0.004751660272195746,0.2257025915128714,20.3799991607666,0.09954209899137846,0.9004579010086216,high_vol
1991-02-27,0.004357802017820902,0.004357802017820902,0.21617731822844183,21.260000228881836,0.10459133686954425,0.8954086631304558,high_vol
1991-02-28,0.0056598857117558694,0.0056598857117558694,0.21413144697572029,21.229999542236328,0.08471002892142061,0.9152899710785793,high_vol
1991-03-01,-0.016727579621480422,0.016727579621480422,0.22622475295012623,21.229999542236328,0.003907360005192146,0.9960926399948079,high_vol
1991-03-04,0.007441028835161552,0.007441028835161552,0.2263701598808852,20.860000610351562,0.003288808639372511,0.9967111913606276,high_vol
1991-03-05,0.05696663515610499,0.05696663515610499,0.28017068340023543,20.450000762939453,1.9586759446476767e-33,1.0,high_vol
1991-03-06,0.001393202504782118,0.001393202504782118,0.25512800992106294,20.549999237060547,9.723560507861743e-05,0.9999027643949213,high_vol
1991-03-07,-0.005301115563888083,0.005301115563888083,0.2559670944870112,21.049999237060547,8.042504035870142e-05,0.9999195749596413,high_vol
1991-03-08,0.007957567044339989,0.007957567044339989,0.25445745069959874,20.809999465942383,0.00012008843207841411,0.9998799115679217,high_vol
1991-03-11,-0.00953893017880385,0.00953893017880385,0.25647831187120435,20.8799991607666,0.0005924739420580419,0.999407526057942,high_vol
1991-03-12,-0.0018635612466014408,0.0018635612466014408,0.249323526252135,18.81999969482422,0.01649534550626832,0.9835046544937317,high_vol
1991-03-13,0.0171921721492237,0.0171921721492237,0.2324444172900129,16.09000015258789,0.06352534477542329,0.9364746552245767,high_vol
1991-03-14,0.00045140658236794283,0.00045140658236794283,0.22975508348598303,14.9399995803833,0.784415649402606,0.21558435059739411,low_vol
1991-03-15,0.006651869162285747,0.006651869162285747,0.22732168637882627,14.899999618530273,0.9637026437895777,0.03629735621042222,low_vol
1991-03-18,-0.0006298352281464518,0.0006298352281464518,0.2197454356321471,15.789999961853027,0.995586979178842,0.004413020821158107,low_vol
1991-03-19,-0.004177999371976859,0.004177999371976859,0.22094594195662096,16.110000610351562,0.9992764513132182,0.0007235486867818382,low_vol
1991-03-20,0.010760568113442625,0.010760568113442625,0.2208944676998115,16.040000915527344,0.9994926676171381,0.0005073323828619572,low_vol
1991-03-21,0.007904482389669343,0.007904482389669343,0.21896840460799855,16.860000610351562,0.9997533294024034,0.0002466705975965743,low_vol
1991-03-22,-0.0029744063009653496,0.0029744063009653496,0.21931861757693957,16.489999771118164,0.9996910925934576,0.00030890740654252526,low_vol
1991-03-25,0.009078469973846483,0.009078469973846483,0.2197835078099329,16.760000228881836,0.9983058868107387,0.0016941131892612216,low_vol
1991-03-26,0.016734288831364835,0.016734288831364835,0.22201427126448808,16.309999465942383,0.9914717692251491,0.008528230774850891,low_vol
1991-03-27,-0.0031171633540283366,0.0031171633540283366,0.22392986617921723,16.549999237060547,0.9965221320038853,0.003477867996114617,low_vol
1991-03-28,-0.0015132005748379265,0.0015132005748379265,0.22505687747731543,16.8799991607666,0.9951661705678674,0.004833829432132672,low_vol
1991-04-01,-0.00533488112319187,0.00533488112319187,0.22765036035672606,17.420000076293945,0.984400046325312,0.015599953674688048,low_vol
1991-04-02,0.019735162381787963,0.019735162381787963,0.22039531480244098,17.399999618530273,0.9445035327584577,0.055496467241542335,low_vol
1991-04-03,0.007727665066481608,0.007727665066481608,0.2204185840018536,17.610000610351562,0.9912623650389545,0.00873763496104548,low_vol
1991-04-04,-0.00594577261883607,0.00594577261883607,0.13044178594984254,18.010000228881836,0.9998792656232421,0.0001207343767579115,low_vol
1991-04-05,-0.01982334206301311,0.01982334206301311,0.15175906924605248,17.6299991607666,0.997946396529446,0.0020536034705540924,low_vol
1991-04-08,0.00039104928987815065,0.00039104928987815065,0.14963572998773875,17.40999984741211,0.9999856111180224,1.4388881977514058e-05,low_vol
