Date,EW_Large_NoDiv,EW_Large_WithDiv,EW_Small_NoDiv,EW_Small_WithDiv
1981-06-16,-0.011757619356793647,-0.01163875093955026,-0.009390026906184666,-0.00939066288283793
1981-06-17,0.00864973255901553,0.008649939318619128,0.0,0.0
1981-06-18,-0.00915527437599272,-0.00915537310239276,0.009390026906184762,0.009390662882837948
1981-06-19,-0.00443749351302149,-0.0044373273280745515,0.0,0.0
1981-06-22,-0.011241574252604216,-0.01124177830605208,0.0,0.0
1981-06-23,0.009758556167466886,0.009758645829752622,0.00930225005681835,0.009302151114029171
1981-06-24,-0.010454020125615289,-0.01045405918707253,0.0,0.0
1981-06-25,0.0008767109597016124,0.0008767572138201882,0.0,0.0
1981-06-26,-0.003996719501729659,-0.003996788945228429,0.0,0.0
1981-06-29,-0.010434951260441815,-0.010434952374445725,0.0,0.0
1981-06-30,-0.013765672595130058,-0.013765623834419915,0.0,0.0
1981-07-01,-0.007127937937079635,-0.007128028885823029,0.0,0.0
1981-07-02,-0.012255060509624832,-0.01225497225625949,0.0,0.0
1981-07-06,-0.01106959613528793,-0.011069542199786153,-0.028170876966696335,-0.0281708463801056
1981-07-07,0.0006768254964739844,0.0006766537540221677,0.009478600003693168,0.009478032383238365
1981-07-08,-0.003676287838259014,-0.0036761338303037674,-0.019047904300729095,-0.019047711034230825
1981-07-09,-0.0008740165501301631,-0.0008740198143641286,0.0,0.0
1981-07-10,-0.008226864474081119,-0.00822678170353704,0.0,0.0
1981-07-13,0.006652322856229341,0.006652159240238362,0.0,0.0
1981-07-14,-0.007191790648781469,-0.007191711321727622,0.0,0.0
1981-07-15,0.002075275315945973,0.0020752583827176323,0.0,0.0
1981-07-16,0.006990045784370446,0.006989934439432471,0.0,0.0
1981-07-17,0.004396985943631966,0.004397094600667623,0.0,0.0
1981-07-20,-0.01611030056783897,-0.01519051415676445,-0.009662205774445825,-0.00966198260978423
1981-07-21,-0.00928087787769467,-0.00928080635931557,-0.049761205713552664,-0.049761384382489504
1981-07-22,-0.0162994637830973,-0.01629938218443114,0.0,0.0
1981-07-23,0.005473945300136024,0.005473842629884559,-0.010256813176222299,-0.010256831162729477
1981-07-24,0.013092776180945846,0.013092758700096924,0.0,0.0
1981-07-27,0.013012142254454354,0.013012204892791607,0.0,0.0
1981-07-28,-0.013922384843669868,-0.013922409231049914,0.0,0.0
1981-07-29,-0.0016907173461738363,-0.0016907539457451921,0.0,0.0
1981-07-30,0.005025359810218981,0.005025279067374495,0.010256813176222387,0.010256831162729468
1981-07-31,0.004998968230781083,0.004998931660167781,0.0,0.0
1981-08-03,-0.004782902764554268,-0.004782863767328588,0.0,0.0
1981-08-04,-0.0030279650137523015,-0.003027961936256012,0.0,0.0
1981-08-05,0.011330683480139258,0.011330698852048824,0.010152215762100937,0.010151778174683128
1981-08-06,-0.005339881965891863,-0.00533997853524603,0.0,0.0
1981-08-07,-0.011816067022947683,-0.01029600398862722,0.0,0.0
1981-08-10,0.0024065318073713533,0.0031874421213044456,0.0,0.0
1981-08-11,0.008356269109814598,0.00835620517139082,0.010050183265599161,0.010050332516780041
1981-08-12,-0.0018568890648224643,-0.001856844958387311,0.01980277988408207,0.0198026208190145
1981-08-13,-0.002522159429450855,-0.0025220895734080215,0.0,0.0
1981-08-14,0.000835755594245151,0.0008357755451368973,-0.02985296314968116,-0.029852953335794328
1981-08-17,-0.016197956774253123,-0.015701524242547064,0.0,0.0
1981-08-18,-0.008784404979150687,-0.0087843608452229,0.0,0.0
1981-08-19,0.0063417197089731805,0.006341816848515917,0.0,0.0
1981-08-20,0.0034500180465636193,0.003449991607426517,0.0,0.0
1981-08-21,-0.018663372775881672,-0.01866339352026748,-0.010152215762100906,-0.01015177817468311
1981-08-24,-0.028630282147130464,-0.028630191752125538,-0.031090582153128873,-0.031090818588574504
1981-08-25,0.0048243947330603295,0.004824424862200698,-0.0879689335647765,-0.08796889884508452
1981-08-26,-0.004173991480398514,-0.004173889480728645,0.033901551675681416,0.03390180797031675
1981-08-27,-0.006037863889654993,-0.00603822626944218,0.02197907257516437,0.0219792478257848
1981-08-28,0.00849921997804709,0.008499430629555578,0.0,0.0
1981-08-31,-0.003956505720471655,-0.003274408604192222,0.0,0.0
1981-09-01,0.0007148506470020721,0.0007150126090452052,0.0,0.0
1981-09-02,0.009051558895407739,0.009051343640527449,-0.010929404067594062,-0.010930146726187126
1981-09-03,-0.028346740684072304,-0.02834677519726311,-0.011049668507570248,-0.01104910109959757
1981-09-04,-0.012973838395204652,-0.012167004478223454,-0.022473029247403912,-0.02247274323776992
1981-09-08,-0.019487165920353496,-0.019487137995486147,-0.02298916740158936,-0.022989784483308826
1981-09-09,0.005573102651022811,0.006900520946899116,0.0,0.0
1981-09-10,0.023858012181149413,0.023858055878154236,0.022989167401589315,0.022989784483308913
1981-09-11,0.016589353089443325,0.01658939098242477,0.011299900096332137,0.011299173546274108
1981-09-14,-0.01025081110248079,-0.010250953706017123,0.01117312915107171,0.011173569691495728
1981-09-15,-0.00282583011896574,-0.002825675790390719,0.0,0.0
1981-09-16,-0.01350868005197908,-0.013508917958774692,-0.01117312915107177,-0.01117356969149575
1981-09-17,-0.016394820658412513,-0.01639465256982206,0.0,0.0
1981-09-18,0.00283846565541394,0.002838451622166419,0.0,0.0
1981-09-21,0.01039243028638137,0.010392554444372213,0.0,0.0
1981-09-22,-0.009526778228346027,-0.009526853864758116,-0.011299900096332057,-0.011299173546274174
1981-09-23,-0.012260658030338727,-0.01226071642428278,0.0,0.0
1981-09-24,-0.002542334010616418,-0.002542293216817012,-0.011428522428277505,-0.011429064732546826
1981-09-25,-0.02699610345625438,-0.02699611398478188,-0.07145896398214498,-0.0714587178830425
1981-09-28,0.02815181778366258,0.028151953451295238,-0.025001495354664522,-0.025001072483307924
1981-09-29,0.008643939112037945,0.008643829638751467,0.025001495354664578,0.02500107248330783
1981-09-30,0.004693555020826592,0.004693589188345637,0.0,0.0
1981-10-01,0.008721137633992852,0.008721092279764467,0.012269906509003572,0.012269679796978869
1981-10-02,0.023129232565142235,0.023129288451862396,0.0706175799014189,0.07061810281861054
1981-10-05,0.0002320850989490313,0.0009909701038472959,0.011299900096332137,0.011299173546274108
1981-10-06,0.003813144902746035,0.003813242655075841,-0.011299900096332057,-0.011299173546274174
1981-10-07,0.013204932356189355,0.013204902074627297,0.011299900096332137,0.011299173546274108
1981-10-08,0.015310894304110527,0.0153109087842062,0.0,0.0
1981-10-09,-0.0008582696125046346,-0.00085842510746689,0.0,0.0
1981-10-12,0.0024732734097489017,0.0024732916791297705,0.01117312915107171,0.011173569691495728
1981-10-13,0.003939693785042654,0.003939692322325824,0.0,0.0
1981-10-14,-0.017546773952594023,-0.017546719845764988,0.011049668507570302,0.011049101099597548
1981-10-15,0.008380691545415634,0.008380608424241596,0.0,0.0
1981-10-16,-0.007567094710470624,-0.007566934695600078,0.0,0.0
1981-10-19,0.002129538602941585,0.003066344497390696,0.0,0.0
1981-10-20,0.030657551000044223,0.030657407125814926,0.021740154315420698,0.02174078388325317
1981-10-21,-0.0007264525964251085,-0.000726322352737438,0.010695126789191487,0.010695631090375916
1981-10-22,0.0003796251821276939,0.00037951662215758233,0.0,0.0
1981-10-23,-0.010778378020486664,-0.010778300398490792,0.03141620125381931,0.03141556222738606
1981-10-26,-0.0019740869170898827,-0.001974086771808129,0.0,0.0
1981-10-27,0.01362203729664354,0.013621978313541543,0.0,0.0
1981-10-28,0.01597963231422342,0.015979501997081626,0.010256813176222387,0.010256831162729468
1981-10-29,-0.00693543121284157,-0.00693533249829185,0.0,0.0
1981-10-30,0.01655821410336582,0.01655831405158919,-0.010256813176222299,-0.010256831162729477
1981-11-02,0.03055187547912108,0.030551864390905407,0.0,0.0
1981-11-03,0.006130172448612416,0.0061301686887008655,0.0,0.0
1981-11-04,-0.008787202489633847,-0.00878726206971534,0.0,0.0
1981-11-05,-0.01290193485272176,-0.011295453201717561,0.0,0.0
1981-11-06,-0.004080435230096399,-0.003351455271777437,0.0,0.0
1981-11-09,-0.008582862507694857,-0.008582706397789719,0.0,0.0
1981-11-10,-0.0026652414905906697,-0.002665305250998905,-0.01265900974913771,-0.012658360693319047
1981-11-11,-0.001069945737574912,-0.0010699278268382786,-0.005181314864215245,-0.005181605475900806
1981-11-12,0.005240555992049282,0.005240541869460511,-0.0052355696242380335,-0.005235388237021707
1981-11-13,-0.014562529301479606,-0.014562537039725024,0.0,0.0
1981-11-16,-0.015401191232281609,-0.014980726790189528,-0.023626580457806808,-0.023626801029591554
1981-11-17,0.021115233613499675,0.021115213572064247,0.005347563394595744,0.005347815545187958
1981-11-18,-0.0005098715572878162,-0.0005100887582568228,-0.005347563394595762,-0.005347815545187999
1981-11-19,-0.0025064464347725702,-0.0025062321872640673,-0.01639491141149542,-0.01639494249142535
1981-11-20,0.008178253006253364,0.008178057092901156,0.0,0.0
1981-11-23,-0.001843028739674406,-0.001842954476336229,0.016394911411495485,0.016394942491425406
1981-11-24,0.011595160109409275,0.012693255064255908,0.005347563394595744,0.005347815545187958
1981-11-25,0.007080761368867753,0.007080744047278689,0.005291216138456318,0.00529078740077053
1981-11-27,0.0038453034119480052,0.003845340054892122,0.0,0.0
1981-11-30,0.0071453510449059525,0.007145351709118013,-0.0186254005228375,-0.018624745979380682
1981-12-01,0.0014863308586913987,0.0020335475746633335,-0.013699551317549092,-0.013699523709554153
1981-12-02,-0.0063850278091899465,-0.006384941294571516,0.0,0.0
1981-12-03,-0.0017782335567965242,-0.0017781995801742737,0.0,0.0
1981-12-04,0.005604353737952469,0.00560422275591837,-0.014085506376762813,-0.014085786853781613
1981-12-07,0.007582185874363405,0.008236635813380749,-0.01075293851850906,-0.010753134123720979
1981-12-08,-0.011531356860710983,-0.01153143195171576,-0.009088495152852216,-0.00908834056538197
1981-12-09,0.0012776936635147723,0.0012776493747612401,0.0,0.0
1981-12-10,0.002155128540017916,0.0021551628091380686,0.009088495152852132,0.009088340565382085
1981-12-11,-0.004022602743116944,-0.004022548689313314,-0.014493870276765465,-0.014493659143915021
1981-12-14,-0.028449799587155544,-0.0284499036578079,-0.020391291620929196,-0.02039170176552125
1981-12-15,0.003725188969227117,0.003725181012023714,0.014926589587132244,0.014926628402427734
1981-12-16,-0.005179695323017589,-0.005179756136363434,-0.005524834253785124,-0.005524550549798785
1981-12-17,0.012057024063300356,0.012057164578640759,0.0,0.0
1981-12-18,0.01278557613490594,0.012785566462378155,0.014493870276765413,0.014493659143915068
1981-12-21,-0.0046488033821676395,-0.004648697746453411,0.005524834253785151,0.005524550549798774
1981-12-22,0.0003677838928818067,0.00036780339297668346,0.0,0.0
1981-12-23,-0.0012074877043648884,-0.0012076529751016954,-0.014493870276765465,-0.014493659143915021
1981-12-24,0.0008265193600782854,0.0008266426384907324,-0.005524834253785124,-0.005524550549798785
1981-12-28,-0.0016304664375546704,-0.0016306144294545176,-0.009401755333347014,-0.009402077852628912
1981-12-29,0.0009730046514914695,0.0009731182679130014,0.0,0.0
1981-12-30,0.005035056687584379,0.005034992342155741,0.0,0.0
1981-12-31,0.0015167902391748443,0.0015168714503570218,0.010870077157710349,0.010870391941626586
1982-01-04,0.0012009676201286095,0.001200822721823934,0.0,0.0
1982-01-05,-0.02140227086091602,-0.02140206318696614,0.0,0.0
1982-01-06,-0.012011515049727032,-0.012011607968287309,0.0,0.0
1982-01-07,-0.009390312571523925,-0.009390339400172022,-0.00540537512391328,-0.005405318578532983
1982-01-08,0.020432600093028268,0.020432543033559566,0.009461887553335213,0.009461555039334171
1982-01-11,-0.016563386856308544,-0.01656330900320681,-0.02045142384091729,-0.02045117895222647
1982-01-12,-0.0032820411778912355,-0.003282049425937561,-0.005586564575535885,-0.005586784845747875
1982-01-13,-0.011890791873519761,-0.011890737388976395,-0.005649950048166028,-0.005649586773137087
1982-01-14,-0.0008157273143864969,-0.0008158972458385326,-0.015385912271402308,-0.015385951468363966
1982-01-15,0.008597989600342143,0.008598182656648246,0.018988649998683837,0.018988743657760883
1982-01-18,0.013933329590364356,0.014808538293428437,-0.013338699950517795,-0.01333915688462379
1982-01-19,-0.01302619520297894,-0.013026072858388747,-0.01587447029785171,-0.015874479171986623
1982-01-20,-0.0038785510163417162,-0.003878715833238269,0.0,0.0
1982-01-21,0.00680385183504452,0.00680392752459272,0.008000216039826506,0.008000460357780143
1982-01-22,0.00077226661572703,0.000772240201786615,-0.008000216039826528,-0.008000460357780128
1982-01-25,-0.003919504549546973,-0.0039194506026049404,-0.022044956729547448,-0.0220444923576426
1982-01-26,0.003338103105787083,0.003338085070602328,0.0,0.0
1982-01-27,-0.0014052347249300166,-0.001405321074647292,-0.016949718807577858,-0.016949910028265253
1982-01-28,0.0233812634135937,0.023381319959681075,0.022599668855743982,0.022599496801402275
1982-01-29,0.01926161685968652,0.01926154975219207,0.005586564575535855,0.005586784845747864
1982-02-01,-0.013235875553903303,-0.013235870127888778,0.016395006681381392,0.016394905584505487
1982-02-02,0.0012653376484816077,0.0012652733675431011,0.0,0.0
1982-02-03,-0.01115112593432359,-0.00777474698953432,0.010989536287582185,0.0109896239128924
1982-02-04,-0.0031497995760946234,-0.0031498659356827205,0.01075293851850902,0.010753134123720982
1982-02-05,0.01669174247359856,0.01669174377905932,0.02640125606054612,0.026400654809778917
1982-02-08,-0.022323495343653122,-0.021568885976874133,0.030312501858534527,0.03031257987079164
1982-02-09,-0.021758607693608305,-0.021758405642147,-0.025453375349826533,-0.02545280404021992
1982-02-10,0.006576708765145282,0.006576365925073515,0.014926589587132244,0.014926628402427734
1982-02-11,0.0019978947137595177,0.001998073822150784,0.0,0.0
1982-02-12,0.00341638350005522,0.0034162799074427133,0.005291216138456318,0.00529078740077053
1982-02-16,-0.003919473347538812,-0.003919260132176899,0.0,0.0
1982-02-17,-0.013100146072705664,-0.013100298626401604,0.005235569624238055,0.005235388237021724
1982-02-18,0.005177076828498123,0.0051770011445387044,0.0,0.0
1982-02-19,0.011242784325268406,0.011242797489401683,-0.010526785762694368,-0.010526175637792233
1982-02-22,-0.010047042871112744,-0.009663686972548262,-0.005347563394595762,-0.005347815545187999
1982-02-23,-0.01305979623913731,-0.01305968266588392,-0.00540537512391328,-0.005405318578532983
1982-02-24,0.0037150090352049327,0.0037148405462772106,0.005405375123913251,0.005405318578533051
1982-02-25,0.015754908861510222,0.015755068435038065,0.005347563394595744,0.005347815545187958
1982-02-26,-0.0055528767240322924,-0.005552984081655193,0.0,0.0
1982-03-01,0.001962626187621453,0.0025588482533537645,0.0,0.0
1982-03-02,-0.008041003443173007,-0.008041053616298675,0.0,0.0
1982-03-03,-0.017410740630050145,-0.017410766801457495,0.0,0.0
1982-03-04,-0.008320726571421432,-0.008320506263975923,0.0,0.0
1982-03-05,-0.007058214755976812,-0.007058286370288329,0.0,0.0
1982-03-08,-0.010435551814094132,-0.009670753040349348,-0.01075293851850906,-0.010753134123720979
1982-03-09,0.005741743307210959,0.007061581612578813,-0.025916125874714355,-0.02591625231532005
1982-03-10,0.007645155679105121,0.007645099018759708,0.0,0.0
1982-03-11,0.000692923518878973,0.0006928757175684794,0.0,0.0
1982-03-12,-0.016580703572018445,-0.016580598784969227,-0.011236514623701956,-0.01123637161888496
1982-03-15,0.014314512935755667,0.01431462413157087,-0.005714261214138753,-0.005714532366273413
1982-03-16,-0.004714650037329997,-0.004714862194235358,0.014926589587132244,0.014926628402427734
1982-03-17,-0.007386631140069039,-0.007386568393751558,-0.005780322486655951,-0.005780359875380949
1982-03-18,0.023386393052364503,0.023386450036037915,-0.005848198353068468,-0.005847773033959555
1982-03-19,0.021009960611603633,0.021010133652578998,0.005848198353068467,0.005847773033959565
1982-03-22,0.02001793735685405,0.02001782886648318,0.020274192763421357,0.020274019019296048
1982-03-23,0.006676511977830419,0.006819226245547,0.005714261214138774,0.005714532366273389
1982-03-24,-0.007062626908204723,-0.007062482757613105,0.0,0.0
1982-03-25,0.0016140156551667478,0.0016138409854915246,0.0197354564249289,0.01973537362691863
1982-03-26,-0.008145328069645437,-0.008145331060980818,0.0,0.0
1982-03-29,0.008312325125017844,0.008312312990624123,-0.014085506376762813,-0.014085786853781613
1982-03-30,-0.005051676169655781,-0.005051654196082126,0.005586564575535855,0.005586784845747864
1982-03-31,-0.0025346659387248394,-0.0025345413837214222,0.0,0.0
1982-04-01,0.0130223597308837,0.013022345730560051,0.010989536287582185,0.0109896239128924
1982-04-02,0.013853455147825305,0.013853392895622197,0.005405375123913251,0.005405318578533051
1982-04-05,-0.002949318595487349,-0.002949203505503083,-0.010870077157710345,-0.010870391941626555
1982-04-06,-0.003351446726183835,-0.003351609278054802,0.0,0.0
1982-04-07,0.003071906263152163,0.003071978114242737,0.0,0.0
1982-04-08,0.010703165564862428,0.01070328007014686,0.0,0.0
1982-04-12,0.002992885881582415,0.0029927537674328984,0.005464702033797021,0.00546507336309358
1982-04-13,-0.008282410538497063,-0.008282494335435984,0.0,0.0
1982-04-14,-0.0067016784463887705,-0.00670151883871184,0.0,0.0
1982-04-15,0.007087449701888076,0.007087488087648256,-0.0024905944863552465,-0.0024906219048586274
1982-04-16,0.0057059616030584554,0.005705918437092141,0.013699551317549083,0.013699523709554141
1982-04-19,-0.000848075507348834,-3.9804547210582396e-05,0.0,0.0
1982-04-20,-0.012000035537904952,-0.012000105488258122,0.0,0.0
1982-04-21,-0.0019057663738268249,-0.001905759777777314,0.005586564575535855,0.005586784845747864
1982-04-22,0.011450396404427856,0.011450438494056192,-0.00817471706376394,-0.00817497315975538
1982-04-23,0.012111378779087061,0.012111404328089725,0.016217640552306088,0.016218207486814587
