Date,EW_Large_NoDiv,EW_Large_WithDiv,EW_Small_NoDiv,EW_Small_WithDiv
1981-06-16,-0.011757619356793647,-0.011638643808008362,-0.009390026906184666,-0.00939027624910155
1981-06-17,0.00864973255901553,0.008649717247217548,0.0,0.0
1981-06-18,-0.00915527437599272,-0.00915533773370753,0.009390026906184762,0.009390276249101517
1981-06-19,-0.00443749351302149,-0.004437549169862135,0.0,0.0
1981-06-22,-0.011241574252604216,-0.011241573360360453,0.0,0.0
1981-06-23,0.009758556167466886,0.009758614118196314,0.00930225005681835,0.009302153972515341
1981-06-24,-0.010454020125615289,-0.01045417685223301,0.0,0.0
1981-06-25,0.0008767109597016124,0.00087668542930492,0.0,0.0
1981-06-26,-0.003996719501729659,-0.003996597752452616,0.0,0.0
1981-06-29,-0.010434951260441815,-0.010434853772459363,0.0,0.0
1981-06-30,-0.013765672595130058,-0.013765683550175925,0.0,0.0
1981-07-01,-0.007127937937079635,-0.007128040610884345,0.0,0.0
1981-07-02,-0.012255060509624832,-0.012255000938947245,0.0,0.0
1981-07-06,-0.01106959613528793,-0.011069689191861637,-0.028170876966696335,-0.028170855119124708
1981-07-07,0.0006768254964739844,0.0006768335548471666,0.009478600003693168,0.009478424897507732
1981-07-08,-0.003676287838259014,-0.0036763754514562252,-0.019047904300729095,-0.019047788943522527
1981-07-09,-0.0008740165501301631,-0.0008737997986232682,0.0,0.0
1981-07-10,-0.008226864474081119,-0.008226842218002513,0.0,0.0
1981-07-13,0.006652322856229341,0.00665219182573329,0.0,0.0
1981-07-14,-0.007191790648781469,-0.007191674404961679,0.0,0.0
1981-07-15,0.002075275315945973,0.0020751157254399787,0.0,0.0
1981-07-16,0.006990045784370446,0.006990197054966239,0.0,0.0
1981-07-17,0.004396985943631966,0.004396917344916851,0.0,0.0
1981-07-20,-0.01611030056783897,-0.01519046308097815,-0.009662205774445825,-0.009662463680686585
1981-07-21,-0.00928087787769467,-0.00928070558809975,-0.049761205713552664,-0.0497608190423988
1981-07-22,-0.0162994637830973,-0.016299715038973334,0.0,0.0
1981-07-23,0.005473945300136024,0.0054740680394986556,-0.010256813176222299,-0.01025623432835287
1981-07-24,0.013092776180945846,0.01309269237800326,0.0,0.0
1981-07-27,0.013012142254454354,0.01301206934259885,0.0,0.0
1981-07-28,-0.013922384843669868,-0.013922268852930105,0.0,0.0
1981-07-29,-0.0016907173461738363,-0.0016907288489318643,0.0,0.0
1981-07-30,0.005025359810218981,0.005025403138536758,0.010256813176222387,0.010256234328352983
1981-07-31,0.004998968230781083,0.00499885266681394,0.0,0.0
1981-08-03,-0.004782902764554268,-0.004782877977165547,0.0,0.0
1981-08-04,-0.0030279650137523015,-0.0030279252963225155,0.0,0.0
1981-08-05,0.011330683480139258,0.01133075617617864,0.010152215762100937,0.010152277831586025
1981-08-06,-0.005339881965891863,-0.005339997111818011,0.0,0.0
1981-08-07,-0.011816067022947683,-0.01029630703274453,0.0,0.0
1981-08-10,0.0024065318073713533,0.0031877209131987096,0.0,0.0
1981-08-11,0.008356269109814598,0.008356333730023658,0.010050183265599161,0.010050739596485081
1981-08-12,-0.0018568890648224643,-0.0018571197565120175,0.01980277988408207,0.019801548848648164
1981-08-13,-0.002522159429450855,-0.0025221044519698607,0.0,0.0
1981-08-14,0.000835755594245151,0.0008358165324344347,-0.02985296314968116,-0.029852288445133303
1981-08-17,-0.016197956774253123,-0.015701290434800223,0.0,0.0
1981-08-18,-0.008784404979150687,-0.008784486798799455,0.0,0.0
1981-08-19,0.0063417197089731805,0.006341699308722734,0.0,0.0
1981-08-20,0.0034500180465636193,0.003450080840745468,0.0,0.0
1981-08-21,-0.018663372775881672,-0.01866338729203119,-0.010152215762100906,-0.010152277831586141
1981-08-24,-0.028630282147130464,-0.028630297195844222,-0.031090582153128873,-0.031090902857762837
1981-08-25,0.0048243947330603295,0.004824282162633286,-0.0879689335647765,-0.08796908869300495
1981-08-26,-0.004173991480398514,-0.004173909284670884,0.033901551675681416,0.03390199781823711
1981-08-27,-0.006037863889654993,-0.006037772882030047,0.02197907257516437,0.021979427355743063
1981-08-28,0.00849921997804709,0.008499208825960431,0.0,0.0
1981-08-31,-0.003956505720471655,-0.0032742553424792314,0.0,0.0
1981-09-01,0.0007148506470020721,0.0007147278239184017,0.0,0.0
1981-09-02,0.009051558895407739,0.009051594988216371,-0.010929404067594062,-0.010929963250158123
1981-09-03,-0.028346740684072304,-0.028346711941694108,-0.011049668507570248,-0.01104946410558476
1981-09-04,-0.012973838395204652,-0.01216709599342967,-0.022473029247403912,-0.02247274323776992
1981-09-08,-0.019487165920353496,-0.019487113484814692,-0.02298916740158936,-0.022989304344883006
1981-09-09,0.005573102651022811,0.006900524038568732,0.0,0.0
1981-09-10,0.023858012181149413,0.023858041553886034,0.022989167401589315,0.022989304344883006
1981-09-11,0.016589353089443325,0.016589238320448403,0.011299900096332137,0.011299173546274108
1981-09-14,-0.01025081110248079,-0.01025070108213145,0.01117312915107171,0.011173569691495728
1981-09-15,-0.00282583011896574,-0.002825795686536423,0.0,0.0
1981-09-16,-0.01350868005197908,-0.013508521789242845,-0.01117312915107177,-0.01117356969149575
1981-09-17,-0.016394820658412513,-0.016395118419441253,0.0,0.0
1981-09-18,0.00283846565541394,0.0028385843704662656,0.0,0.0
1981-09-21,0.01039243028638137,0.010392291917514725,0.0,0.0
1981-09-22,-0.009526778228346027,-0.009526619138104006,-0.011299900096332057,-0.011299173546274174
1981-09-23,-0.012260658030338727,-0.012260648114284362,0.0,0.0
1981-09-24,-0.002542334010616418,-0.002542437428093217,-0.011428522428277505,-0.011429254580467337
1981-09-25,-0.02699610345625438,-0.026996237860350446,-0.07145896398214498,-0.07145781434806736
1981-09-28,0.02815181778366258,0.028151970045274737,-0.025001495354664522,-0.025003040608591116
1981-09-29,0.008643939112037945,0.008643718156447192,0.025001495354664578,0.02500304060859107
1981-09-30,0.004693555020826592,0.0046936981290868285,0.0,0.0
1981-10-01,0.008721137633992852,0.008721094278590394,0.012269906509003572,0.012269268245919934
1981-10-02,0.023129232565142235,0.023129359254698934,0.0706175799014189,0.07061780068261472
1981-10-05,0.0002320850989490313,0.0009911670835817718,0.011299900096332137,0.011299173546274108
1981-10-06,0.003813144902746035,0.0038130770592354336,-0.011299900096332057,-0.011299173546274174
1981-10-07,0.013204932356189355,0.013204904686823728,0.011299900096332137,0.011299173546274108
1981-10-08,0.015310894304110527,0.015310888971178164,0.0,0.0
1981-10-09,-0.0008582696125046346,-0.0008583000427766855,0.0,0.0
1981-10-12,0.0024732734097489017,0.0024732946182600625,0.01117312915107171,0.011173569691495728
1981-10-13,0.003939693785042654,0.003939618152534427,0.0,0.0
1981-10-14,-0.017546773952594023,-0.01754664252125186,0.011049668507570302,0.011049464105584812
1981-10-15,0.008380691545415634,0.00838054759266719,0.0,0.0
1981-10-16,-0.007567094710470624,-0.007566939011608967,0.0,0.0
1981-10-19,0.002129538602941585,0.003066179775278731,0.0,0.0
1981-10-20,0.030657551000044223,0.030657511211726045,0.021740154315420698,0.021740154477839363
1981-10-21,-0.0007264525964251085,-0.0007264857809909972,0.010695126789191487,0.010695106793695178
1981-10-22,0.0003796251821276939,0.0003796291796844724,0.0,0.0
1981-10-23,-0.010778378020486664,-0.010778403942386197,0.03141620125381931,0.031417034027058276
1981-10-26,-0.0019740869170898827,-0.001973983688680058,0.0,0.0
1981-10-27,0.01362203729664354,0.013622026673497562,0.0,0.0
1981-10-28,0.01597963231422342,0.01597952593588392,0.010256813176222387,0.010256234328352983
1981-10-29,-0.00693543121284157,-0.006935479207463056,0.0,0.0
1981-10-30,0.01655821410336582,0.0165583833546886,-0.010256813176222299,-0.01025623432835287
1981-11-02,0.03055187547912108,0.030551844270823508,0.0,0.0
1981-11-03,0.006130172448612416,0.006130135439804923,0.0,0.0
1981-11-04,-0.008787202489633847,-0.008787252064117061,0.0,0.0
1981-11-05,-0.01290193485272176,-0.011295313154165109,0.0,0.0
1981-11-06,-0.004080435230096399,-0.0033514641866791758,0.0,0.0
1981-11-09,-0.008582862507694857,-0.008582839071786919,0.0,0.0
1981-11-10,-0.0026652414905906697,-0.0026652803594398923,-0.01265900974913771,-0.01265907907060781
1981-11-11,-0.001069945737574912,-0.0010700836828165326,-0.005181314864215245,-0.005181644940746507
1981-11-12,0.005240555992049282,0.005240649983016117,-0.0052355696242380335,-0.005235689323958467
1981-11-13,-0.014562529301479606,-0.014562547537215182,0.0,0.0
1981-11-16,-0.015401191232281609,-0.014980818108895805,-0.023626580457806808,-0.023626264338672105
1981-11-17,0.021115233613499675,0.021115379512516106,0.005347563394595744,0.005347553396847589
1981-11-18,-0.0005098715572878162,-0.000509896459452246,-0.005347563394595762,-0.005347553396847626
1981-11-19,-0.0025064464347725702,-0.0025064570821336863,-0.01639491141149542,-0.01639480929171209
1981-11-20,0.008178253006253364,0.008177938260001497,0.0,0.0
1981-11-23,-0.001843028739674406,-0.0018427950157517453,0.016394911411495485,0.016394809291712095
1981-11-24,0.011595160109409275,0.012693366646401825,0.005347563394595744,0.005347553396847589
1981-11-25,0.007080761368867753,0.007080850693755682,0.005291216138456318,0.00529118274882414
1981-11-27,0.0038453034119480052,0.003845117776591379,0.0,0.0
1981-11-30,0.0071453510449059525,0.007145375271185719,-0.0186254005228375,-0.018625431168044403
1981-12-01,0.0014863308586913987,0.002033648546192846,-0.013699551317549092,-0.013699438273381655
1981-12-02,-0.0063850278091899465,-0.006385023293226178,0.0,0.0
1981-12-03,-0.0017782335567965242,-0.0017782453440529946,0.0,0.0
1981-12-04,0.005604353737952469,0.00560431146362725,-0.014085506376762813,-0.0140855726704736
1981-12-07,0.007582185874363405,0.00823651541968642,-0.01075293851850906,-0.010752649010688188
1981-12-08,-0.011531356860710983,-0.011531331845377532,-0.009088495152852216,-0.009088783026266166
1981-12-09,0.0012776936635147723,0.0012777029776196564,0.0,0.0
1981-12-10,0.002155128540017916,0.0021550671925093094,0.009088495152852132,0.00908878302626618
1981-12-11,-0.004022602743116944,-0.004022645494108961,-0.014493870276765465,-0.014493878640106737
1981-12-14,-0.028449799587155544,-0.028449674966656464,-0.020391291620929196,-0.02039158008242563
1981-12-15,0.003725188969227117,0.003725227005655257,0.014926589587132244,0.014926598457346585
1981-12-16,-0.005179695323017589,-0.005179753992986453,-0.005524834253785124,-0.00552473205279238
1981-12-17,0.012057024063300356,0.012056997171538252,0.0,0.0
1981-12-18,0.01278557613490594,0.012785620167503498,0.014493870276765413,0.01449387864010677
1981-12-21,-0.0046488033821676395,-0.004648813164886657,0.005524834253785151,0.005524732052792406
1981-12-22,0.0003677838928818067,0.0003676831089473011,0.0,0.0
1981-12-23,-0.0012074877043648884,-0.0012074770250537488,-0.014493870276765465,-0.014493878640106737
1981-12-24,0.0008265193600782854,0.0008265088950050799,-0.005524834253785124,-0.00552473205279238
1981-12-28,-0.0016304664375546704,-0.0016304677562854226,-0.009401755333347014,-0.009401866404554163
1981-12-29,0.0009730046514914695,0.0009732378695467143,0.0,0.0
1981-12-30,0.005035056687584379,0.005034877649521947,0.0,0.0
1981-12-31,0.0015167902391748443,0.0015166840770856277,0.010870077157710349,0.010870077238919681
1982-01-04,0.0012009676201286095,0.0012011253306139793,0.0,0.0
1982-01-05,-0.02140227086091602,-0.02140231910656924,0.0,0.0
1982-01-06,-0.012011515049727032,-0.012011543925033567,0.0,0.0
1982-01-07,-0.009390312571523925,-0.009390224802198002,-0.00540537512391328,-0.005405095613840591
1982-01-08,0.020432600093028268,0.020432592011362476,0.009461887553335213,0.009461616832267525
1982-01-11,-0.016563386856308544,-0.0165634257001193,-0.02045142384091729,-0.02045133051013895
1982-01-12,-0.0032820411778912355,-0.0032821575362523632,-0.005586564575535885,-0.005586784845747875
1982-01-13,-0.011890791873519761,-0.011890696671408388,-0.005649950048166028,-0.005649586773137087
1982-01-14,-0.0008157273143864969,-0.0008156603653842044,-0.015385912271402308,-0.015385784174223548
1982-01-15,0.008597989600342143,0.008597893134174948,0.018988649998683837,0.018988508656504536
1982-01-18,0.013933329590364356,0.0148086604814462,-0.013338699950517795,-0.013338921883367456
1982-01-19,-0.01302619520297894,-0.013026220846032732,-0.01587447029785171,-0.01587489543764386
1982-01-20,-0.0038785510163417162,-0.0038785127352557692,0.0,0.0
1982-01-21,0.00680385183504452,0.006803721506029936,0.008000216039826506,0.008000362131545797
1982-01-22,0.00077226661572703,0.0007723139613919079,-0.008000216039826528,-0.00800036213154578
1982-01-25,-0.003919504549546973,-0.003919464900198182,-0.022044956729547448,-0.022044069318085814
1982-01-26,0.003338103105787083,0.0033381393264942318,0.0,0.0
1982-01-27,-0.0014052347249300166,-0.001405338067334476,-0.016949718807577858,-0.016950093156356733
1982-01-28,0.0233812634135937,0.023381386405832205,0.022599668855743982,0.022599679929493716
1982-01-29,0.01926161685968652,0.019261643329378887,0.005586564575535855,0.005586784845747864
1982-02-01,-0.013235875553903303,-0.01323591679356052,0.016395006681381392,0.016394482544948706
1982-02-02,0.0012653376484816077,0.0012653526283612011,0.0,0.0
1982-02-03,-0.01115112593432359,-0.007774958168486328,0.010989536287582185,0.010989713677871531
1982-02-04,-0.0031497995760946234,-0.003149766815802241,0.01075293851850902,0.01075264901068823
1982-02-05,0.01669174247359856,0.016691813259671652,0.02640125606054612,0.02640176751042641
1982-02-08,-0.022323495343653122,-0.021568885319539315,0.030312501858534527,0.030312382631570094
1982-02-09,-0.021758607693608305,-0.021758629410997862,-0.025453375349826533,-0.02545347053012918
1982-02-10,0.006576708765145282,0.006576628998155998,0.014926589587132244,0.014926598457346585
1982-02-11,0.0019978947137595177,0.001997915980486882,0.0,0.0
1982-02-12,0.00341638350005522,0.0034165350910976755,0.005291216138456318,0.00529118274882414
1982-02-16,-0.003919473347538812,-0.003919426597521908,0.0,0.0
1982-02-17,-0.013100146072705664,-0.013100248518632458,0.005235569624238055,0.005235689323958417
1982-02-18,0.005177076828498123,0.005177072614581287,0.0,0.0
1982-02-19,0.011242784325268406,0.01124268339042144,-0.010526785762694368,-0.01052687207278261
1982-02-22,-0.010047042871112744,-0.009663618394585233,-0.005347563394595762,-0.005347553396847626
1982-02-23,-0.01305979623913731,-0.01305981215518985,-0.00540537512391328,-0.005405095613840591
1982-02-24,0.0037150090352049327,0.003715037401783048,0.005405375123913251,0.005405095613840572
1982-02-25,0.015754908861510222,0.015754878733087205,0.005347563394595744,0.005347553396847589
1982-02-26,-0.0055528767240322924,-0.005552876450598457,0.0,0.0
1982-03-01,0.001962626187621453,0.0025586720700603166,0.0,0.0
1982-03-02,-0.008041003443173007,-0.00804077494849788,0.0,0.0
1982-03-03,-0.017410740630050145,-0.017410807249423184,0.0,0.0
1982-03-04,-0.008320726571421432,-0.008320794621823637,0.0,0.0
1982-03-05,-0.007058214755976812,-0.007058129253643528,0.0,0.0
1982-03-08,-0.010435551814094132,-0.009670804943730411,-0.01075293851850906,-0.010752649010688188
1982-03-09,0.005741743307210959,0.007061628750242663,-0.025916125874714355,-0.025916312135218084
1982-03-10,0.007645155679105121,0.0076452416537611005,0.0,0.0
1982-03-11,0.000692923518878973,0.0006928776154692691,0.0,0.0
1982-03-12,-0.016580703572018445,-0.01658069875985845,-0.011236514623701956,-0.01123637161888496
1982-03-15,0.014314512935755667,0.014314576238611296,-0.005714261214138753,-0.005714627290233669
1982-03-16,-0.004714650037329997,-0.004714613429161143,0.014926589587132244,0.014926598457346585
1982-03-17,-0.007386631140069039,-0.007386712775110684,-0.005780322486655951,-0.0057800248822078544
1982-03-18,0.023386393052364503,0.02338644131671184,-0.005848198353068468,-0.0058482559967264905
1982-03-19,0.021009960611603633,0.0210099341377833,0.005848198353068467,0.005848255996726515
1982-03-22,0.02001793735685405,0.02001786460365729,0.020274192763421357,0.020273903522314576
1982-03-23,0.006676511977830419,0.006819367127637088,0.005714261214138774,0.0057146272902336235
1982-03-24,-0.007062626908204723,-0.007062597144924855,0.0,0.0
1982-03-25,0.0016140156551667478,0.001613948174563789,0.0197354564249289,0.019735159443610577
1982-03-26,-0.008145328069645437,-0.008145296057004765,0.0,0.0
1982-03-29,0.008312325125017844,0.00831226385756676,-0.014085506376762813,-0.0140855726704736
1982-03-30,-0.005051676169655781,-0.005051459958227414,0.005586564575535855,0.005586784845747864
1982-03-31,-0.0025346659387248394,-0.0025348143249792395,0.0,0.0
1982-04-01,0.0130223597308837,0.013022393674351727,0.010989536287582185,0.010989713677871531
1982-04-02,0.013853455147825305,0.01385354221223249,0.005405375123913251,0.005405095613840572
1982-04-05,-0.002949318595487349,-0.002949308239072473,-0.010870077157710345,-0.010870077238919678
1982-04-06,-0.003351446726183835,-0.0033515436014053893,0.0,0.0
1982-04-07,0.003071906263152163,0.0030718798342594805,0.0,0.0
1982-04-08,0.010703165564862428,0.010703223399696071,0.0,0.0
1982-04-12,0.002992885881582415,0.0029928197735494275,0.005464702033797021,0.005464981625079115
1982-04-13,-0.008282410538497063,-0.008282404928602669,0.0,0.0
1982-04-14,-0.0067016784463887705,-0.006701687982105773,0.0,0.0
1982-04-15,0.007087449701888076,0.007087424542089817,-0.0024905944863552465,-0.0024909258531458003
1982-04-16,0.0057059616030584554,0.005706051116831021,0.013699551317549083,0.013699438273381664
1982-04-19,-0.000848075507348834,-3.980783996767971e-05,0.0,0.0
1982-04-20,-0.012000035537904952,-0.011999952174711155,0.0,0.0
1982-04-21,-0.0019057663738268249,-0.0019057641734526287,0.005586564575535855,0.005586784845747864
1982-04-22,0.011450396404427856,0.011450487241737233,-0.00817471706376394,-0.008174706220589249
1982-04-23,0.012111378779087061,0.012111329539345747,0.016217640552306088,0.016217630635767265
